SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:58:20
Date and Time Ended,2025-Jun-20 16:58:57
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,949
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,15.69
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
52,0.145847,0.132951,0.123016,0.122819,0.112899,0.098107,0.0898824,0.0730636,0.0799364,0.0609697,0.0548834,0.0502077,0.0393993,0.0345766,0.0300598,0.0298256,0.0235102,0.0208075,0.016498,0.0165775,0.0129202,0.00920942,0.00814765,0.00876296,0.00719087,0.0050351,0.00415417,0.00132525,0.00243,0.00105507,0.000717842,0.00127861,0.000325017,0.000398642,0.000372988,0.000662909,0.000571832,0.000864996,0.00151274,0.00178445,0.00269493,0.000850118,0.00109789,0.00390402,0.0030024,0.0020243,0.00791135,0.0112656,0.0106624,0.0279651,0.0285481,0.0413872,0.0503308,0.0587436,0.0567178,0.0998073,0.122058,0.128723,0.148821,0.14953,0.152536,0.166107,0.165299,0.178138,0.177897
51,0.142255,0.136606,0.119554,0.118178,0.0995998,0.0988885,0.0860855,0.0766026,0.076703,0.0609425,0.0580162,0.0478331,0.0427017,0.0336561,0.0278069,0.0307181,0.0227288,0.0193169,0.0192289,0.0125867,0.0105634,0.0119716,0.00979641,0.00786163,0.00759093,0.00467803,0.00345445,0.00240024,0.000972858,0.00184653,0.00166838,0.00111419,0.000291924,0.000209525,0.000781071,0.000100805,0.000857462,0.000543221,0.00106956,0.00171349,0.00137932,0.000498589,0.00142596,0.0015301,0.00247549,0.00558862,0.00389677,0.00540036,0.00813101,0.0175993,0.0123726,0.0261717,0.039995,0.0747008,0.0886398,0.0923596,0.113172,0.117995,0.140084,0.138492,0.149457,0.155986,0.162793,0.174569,0.194165
50,0.138708,0.129742,0.123329,0.114776,0.100057,0.0943119,0.0905184,0.0791185,0.0627827,0.053809,0.0482785,0.0496478,0.0409964,0.0344284,0.029188,0.0278598,0.0227263,0.0164378,0.0169908,0.0120279,0.0116063,0.00802065,0.00832568,0.00781722,0.00505875,0.00321193,0.00298619,0.00145914,0.00176614,0.00138724,0.00181153,0.00166114,0.00049382,0.000310235,0.000423915,0.000168135,0.000459583,0.000564775,0.000512512,0.000291543,0.000679408,0.00158989,0.0013571,0.000643072,0.00174344,0.00279746,0.0065733,0.00460203,0.0055973,0.00920496,0.025037,0.0207776,0.0413255,0.0427579,0.0687142,0.0686482,0.0882222,0.113371,0.110409,0.1376,0.160803,0.15678,0.163492,0.160255,0.185257
49,0.137688,0.128636,0.120262,0.113814,0.102391,0.0932814,0.0805812,0.0764882,0.0621917,0.0540362,0.0500176,0.039369,0.0371312,0.0325489,0.026604,0.0221176,0.022839,0.0165313,0.016749,0.0113052,0.00847205,0.00892254,0.00613632,0.0066362,0.00332666,0.00553855,0.00196469,0.00414912,0.00072509,0.000909247,0.000628862,0.000962367,0.000278668,0.00018864,0.000278,0.000329309,0.000462062,0.000343328,0.000321393,0.000708019,0.00099279,0.000312905,0.000736725,0.000899996,0.00124981,0.00288882,0.00191939,0.00439059,0.00681315,0.00753807,0.0115635,0.0286314,0.0482935,0.0307934,0.0640103,0.0789395,0.0726202,0.120002,0.116377,0.146886,0.145126,0.174077,0.159006,0.160292,0.17527
48,0.133197,0.13057,0.122418,0.115714,0.0953356,0.0944932,0.0835056,0.0655248,0.0610244,0.0561165,0.0502262,0.0390984,0.0387874,0.0309689,0.0316387,0.0225921,0.018279,0.0163838,0.0129365,0.0147284,0.00994338,0.00705439,0.00767729,0.00935988,0.00517596,0.00386492,0.00225309,0.00159228,0.000653086,0.000747883,0.000454242,0.000809396,0.000537881,0.000258736,0.000193027,0.000322633,0.000219348,0.000125219,0.000495727,0.000317769,0.000575074,0.000399596,0.0006075,0.00119917,0.0019501,0.00089189,0.00242828,0.00469368,0.00336233,0.00535782,0.0134359,0.0228774,0.0242674,0.031319,0.0453958,0.0656106,0.0978446,0.124327,0.135437,0.131257,0.137431,0.157174,0.152606,0.179705,0.177712
47,0.134251,0.123904,0.117714,0.103837,0.095785,0.0907112,0.0773737,0.0675693,0.0638495,0.0575516,0.0462766,0.0479058,0.0348473,0.0318925,0.0232711,0.0230278,0.0170502,0.0173008,0.0159283,0.0132801,0.00733759,0.00680828,0.00650757,0.00446679,0.00392376,0.00232967,0.00194104,0.00174258,0.000850118,0.00101644,0.000923266,0.000216487,0.000143244,0.000233272,0.000279335,9.55596e-05,0.000272946,0.000308804,4.12947e-05,0.000215534,0.000128843,0.000296407,0.000389773,0.000745785,0.000817025,0.000939384,0.00213817,0.00326553,0.00257744,0.00531014,0.00692273,0.012663,0.0207679,0.0258443,0.0530252,0.0764045,0.0728443,0.10773,0.120439,0.134286,0.149929,0.140715,0.158338,0.152272,0.167597
46,0.136934,0.12181,0.113912,0.103445,0.0939211,0.0841823,0.0810627,0.0664495,0.0577789,0.0509702,0.0522375,0.0444535,0.0394828,0.027473,0.0224141,0.0194934,0.0189365,0.0168343,0.0117687,0.00934558,0.0117356,0.0054119,0.00443503,0.00569944,0.00330911,0.00356327,0.00333457,0.00165045,0.0011059,0.000832094,8.0396e-05,0.000665675,0.000172999,0.000176146,0.000117781,0.000160315,4.20577e-05,0.000183108,1.64988e-05,3.77661e-05,8.47829e-05,0.000168326,0.000272946,0.000338941,0.00128538,0.00128758,0.00108816,0.00267243,0.00290017,0.00450494,0.00616712,0.0119925,0.0350142,0.0356316,0.0416983,0.0616907,0.0967616,0.0933856,0.119157,0.137525,0.148573,0.155019,0.153459,0.159157,0.177579
45,0.134247,0.124609,0.113618,0.107655,0.096785,0.0872265,0.074153,0.068314,0.0560027,0.0458625,0.0463762,0.037929,0.0311882,0.028244,0.0220272,0.0193361,0.0182188,0.0200979,0.0114237,0.011249,0.00680059,0.00895473,0.00365978,0.00525034,0.00341402,0.00226043,0.00218776,0.000990883,0.000237659,0.000653182,0.000482376,0.000454623,0.000303655,5.43603e-05,8.80255e-05,0.000100805,0.000101759,6.20851e-05,0.000108434,0.000139906,0.000181487,0.000156214,0.000208095,0.000632296,0.000150111,0.000228695,0.000924697,0.00135595,0.00256456,0.00293421,0.0056136,0.0148425,0.0180616,0.0216825,0.0363287,0.0567206,0.0758514,0.0759615,0.116038,0.119306,0.130943,0.155109,0.145738,0.159989,0.170127
44,0.125755,0.119117,0.115064,0.102839,0.0921973,0.0793337,0.0724323,0.0633334,0.0582813,0.0487215,0.0415917,0.0360274,0.0310841,0.0290164,0.0232302,0.020209,0.0179341,0.0153487,0.0098272,0.00977514,0.00950564,0.00719289,0.00653832,0.00438993,0.00309949,0.00393463,0.00192855,0.00166371,0.000260929,0.000857462,0.000643454,0.000173667,0.000127699,8.20172e-05,0.000135805,0.000167086,0.000104047,5.65537e-05,0.000110533,0.00012932,8.38293e-05,1.85016e-05,9.35569e-05,0.000130751,0.000229458,0.000502403,0.00053254,0.000667964,0.00165026,0.00354381,0.0046253,0.00833189,0.0126218,0.0368593,0.0456716,0.0428094,0.0552422,0.0756169,0.120504,0.102001,0.124479,0.13365,0.149789,0.159682,0.156513
43,0.129588,0.115628,0.111924,0.0963783,0.0944725,0.0791195,0.0713935,0.0590332,0.0589308,0.045873,0.0359105,0.0421958,0.0269258,0.0300422,0.0200311,0.0194777,0.0170303,0.0116961,0.0102666,0.00744563,0.0064025,0.00480268,0.00315747,0.00317683,0.00196603,0.00110981,0.000680362,0.000882162,0.00114147,0.000221542,0.000222782,6.56138e-05,0.000326066,0.000137427,2.27932e-05,7.61044e-05,2.26978e-05,2.01228e-05,2.43191e-05,3.94827e-05,8.39246e-05,8.45922e-05,0.000145151,0.00016041,0.000117113,5.61723e-05,6.46601e-05,0.000947681,0.000681125,0.00315614,0.00296454,0.00888956,0.0204472,0.0133523,0.0202678,0.050737,0.0713673,0.0850528,0.0803352,0.114127,0.120298,0.135908,0.142165,0.15359,0.156036
42,0.128576,0.117627,0.106019,0.0967121,0.0935017,0.0854165,0.0764526,0.0600671,0.0526748,0.042296,0.0440756,0.040386,0.0342013,0.0253055,0.0183486,0.0152949,0.0166118,0.0119958,0.00888056,0.00762967,0.00600986,0.00576324,0.00599708,0.00368725,0.00221904,0.00134422,0.000421817,0.000264267,0.000272564,0.000252537,8.21126e-05,0.00021334,0.000135519,0.000124266,2.95644e-05,7.77256e-05,4.95918e-05,2.10765e-05,6.34203e-05,5.80797e-05,2.27932e-05,5.93194e-05,5.72213e-06,0.000121309,0.000250248,0.000225547,0.000548848,0.000951305,0.000821412,0.00189393,0.00228799,0.0039476,0.00785693,0.0138325,0.0252595,0.0317754,0.057026,0.0791057,0.102875,0.116427,0.140599,0.136013,0.141771,0.157506,0.163743
41,0.123609,0.118254,0.109087,0.0961731,0.0908543,0.0785189,0.0691979,0.0623283,0.0533602,0.0414284,0.0417784,0.0319025,0.0286751,0.0244505,0.0254597,0.015092,0.0121301,0.0103191,0.00912225,0.00728306,0.00743536,0.00585536,0.00293736,0.00168631,0.00164616,0.00133536,0.000909724,0.00079366,0.000277905,0.000376135,0.000178244,9.823e-05,9.0219e-05,9.85161e-05,6.58999e-05,8.10636e-05,3.51911e-05,2.28885e-05,6.65675e-05,5.80797e-05,4.11994e-05,7.3434e-06,1.71664e-05,7.07637e-05,8.79301e-05,2.6894e-05,0.000216297,0.00030642,0.000506313,0.00102522,0.00185302,0.00535458,0.00999942,0.015531,0.0188471,0.0321543,0.0554399,0.0837277,0.105437,0.105613,0.134659,0.132502,0.14338,0.14586,0.179567
40,0.122952,0.113808,0.103775,0.0935442,0.0820765,0.0757773,0.0684257,0.0614398,0.0535536,0.0480431,0.038891,0.0389686,0.0292027,0.0284263,0.0216111,0.0169781,0.0132222,0.0105365,0.00976186,0.00760474,0.00443265,0.00518988,0.00493935,0.00265669,0.00171588,0.00221666,0.000497158,0.000953689,0.000123693,0.000266842,0.000325399,6.48508e-06,0.000180724,4.68261e-05,2.57496e-06,4.17716e-05,3.11856e-05,1.62127e-06,5.32158e-05,4.45373e-05,9.35569e-05,6.77119e-06,2.00275e-05,6.56138e-05,8.44968e-05,0.000145247,0.000260643,0.000309472,0.000447662,0.000633822,0.00128023,0.00406558,0.00668307,0.0105625,0.0265059,0.0292907,0.0407882,0.0588313,0.091511,0.0890785,0.124439,0.134885,0.137358,0.153543,0.160311
39,0.125277,0.113739,0.106471,0.096844,0.0818806,0.0784772,0.0608685,0.0606561,0.0457407,0.0414829,0.0361391,0.0269104,0.0232779,0.020034,0.0157337,0.0192082,0.0136537,0.00995934,0.00868492,0.00715445,0.00885331,0.00313439,0.00307126,0.00187104,0.00282635,0.00197719,0.000790227,0.000679313,0.000312238,0.000258545,0.00032435,0.000118162,4.10086e-05,6.27527e-05,2.10765e-05,1.14443e-06,2.28885e-05,4.57771e-05,4.10086e-05,2.86107e-06,2.07904e-05,2.47959e-05,8.63088e-05,1.82155e-05,2.09812e-05,9.18402e-05,0.000141718,0.000446803,0.000253491,0.000547799,0.00141728,0.00344072,0.00511158,0.00908289,0.0147516,0.0261345,0.0533093,0.0595514,0.0807968,0.108655,0.122394,0.126586,0.135128,0.145919,0.149996
38,0.120132,0.116254,0.0997489,0.0921799,0.0810673,0.0704276,0.066839,0.0578795,0.0457665,0.0429536,0.036666,0.0285623,0.023555,0.0198342,0.0204808,0.0131188,0.010958,0.0112927,0.00688414,0.00694224,0.0054818,0.00420529,0.00264448,0.00283513,0.00139687,0.00143244,0.000215724,0.000111105,0.000120832,1.79294e-05,8.05867e-05,3.50004e-05,0.000107099,1.51637e-05,3.48096e-05,1.15396e-05,1.30655e-05,8.39246e-06,6.67582e-07,3.22347e-05,9.53689e-07,6.13222e-05,2.23163e-05,5.35019e-05,7.30526e-05,1.02998e-05,0.000107099,0.000144484,0.00042792,0.000428111,0.000863565,0.00310998,0.00585384,0.011079,0.0192814,0.0265953,0.058165,0.0572483,0.0822534,0.109911,0.119383,0.12288,0.135488,0.139573,0.15864
37,0.12172,0.115754,0.0948237,0.094984,0.0764504,0.073204,0.0645947,0.0512246,0.0535745,0.0374308,0.0341739,0.0324872,0.02262,0.0188546,0.0142632,0.0143321,0.0100227,0.00897356,0.00853383,0.00679641,0.00502213,0.00316024,0.00240167,0.00292115,0.00127184,0.000978199,0.000582322,0.000101663,0.000234703,2.26024e-05,9.67041e-05,6.40879e-05,3.81476e-05,1.5259e-06,1.44961e-05,1.53544e-05,1.14443e-06,1.99321e-05,1.66896e-05,5.72213e-07,1.38285e-05,1.65942e-05,2.63218e-05,9.34615e-06,4.52049e-05,6.03685e-05,7.97284e-05,0.000102331,0.00017834,0.000642596,0.00104887,0.00139076,0.00503872,0.00751497,0.0142983,0.0255144,0.0341928,0.0750139,0.0795054,0.0853137,0.109813,0.126664,0.134746,0.14435,0.147958
36,0.122972,0.107915,0.0991621,0.0910134,0.0796173,0.0640788,0.0579175,0.0499974,0.0477434,0.0353692,0.0295229,0.0309222,0.0265488,0.0192004,0.0166761,0.0151584,0.00978798,0.00848768,0.00719896,0.00464933,0.00374361,0.0020573,0.00265955,0.00149414,0.00120556,0.000559815,0.000647555,0.000375944,0.000247864,2.52728e-05,4.80659e-05,1.23026e-05,3.0518e-06,1.55451e-05,1.5259e-05,9.34615e-06,1.57359e-05,5.91287e-06,1.09674e-05,8.39246e-06,3.91012e-06,1.31609e-05,1.73571e-05,1.54498e-05,3.93874e-05,4.58724e-05,7.0573e-05,9.36522e-05,0.00015774,0.000221637,0.00037995,0.00219091,0.00377985,0.0057641,0.00903239,0.0180438,0.0291252,0.0414257,0.0811037,0.0770786,0.0976008,0.123317,0.136662,0.142276,0.151213
35,0.121704,0.107958,0.102142,0.091545,0.077536,0.0728663,0.0627532,0.0608709,0.0480033,0.0372941,0.0337662,0.0283836,0.0245799,0.0241739,0.0151663,0.0105173,0.0095734,0.00724006,0.00585107,0.00606985,0.00646067,0.00218957,0.00246729,0.00100834,0.00102827,0.000590047,0.000599775,0.00035153,1.85016e-05,0.000168994,1.00137e-05,7.86793e-05,4.76844e-07,1.14443e-05,4.76844e-06,7.82025e-06,1.08721e-05,6.38972e-06,4.10086e-06,7.3434e-06,8.29709e-06,9.15541e-06,2.31746e-05,3.62402e-06,1.83108e-05,1.28748e-05,2.52728e-05,0.000101377,0.000124266,9.47967e-05,0.000561341,0.00137074,0.00294232,0.00536984,0.00961766,0.025006,0.0325817,0.0370453,0.070875,0.0777968,0.100185,0.0968081,0.133205,0.151139,0.142838
34,0.114968,0.110022,0.100548,0.0891488,0.0768386,0.0752295,0.0582736,0.0480215,0.0438504,0.0335563,0.0315005,0.0282068,0.017237,0.0180034,0.0127366,0.0129423,0.0106878,0.00758067,0.00697048,0.007266,0.00331207,0.00173981,0.0012397,0.00199741,0.000662623,0.000451095,0.000726806,4.7303e-05,0.000297456,7.25757e-05,9.823e-06,8.96468e-06,3.81476e-07,1.90738e-07,1.90738e-07,2.19348e-06,1.04906e-06,2.47959e-06,1.90738e-06,1.23026e-05,3.81476e-06,1.90738e-07,7.3434e-06,3.62402e-06,1.41146e-05,1.23026e-05,6.00824e-06,9.06004e-06,0.000102235,0.000160029,0.000384527,0.000653277,0.00191739,0.00466983,0.00650806,0.0134826,0.0240739,0.0306119,0.0774997,0.0867836,0.112312,0.0952797,0.124712,0.133881,0.146
33,0.115657,0.107752,0.0954996,0.0797295,0.0760402,0.0603214,0.0595238,0.0452766,0.0423145,0.03426,0.0312507,0.0218977,0.0161851,0.0154923,0.0136437,0.00927805,0.00742108,0.00653186,0.00493715,0.00368181,0.0033649,0.00236267,0.000858129,0.0011079,0.000875582,0.000217346,0.000419718,0.000143912,0.000121977,8.47829e-05,1.50683e-05,4.62539e-05,4.86381e-06,8.5832e-07,5.72213e-06,6.29435e-06,5.43603e-06,1.71664e-06,2.86107e-07,1.04906e-06,2.86107e-07,1.90738e-07,6.19898e-06,2.86107e-07,1.19211e-05,2.83246e-05,2.54635e-05,2.86107e-06,0.000101186,0.000146487,0.00016556,0.000630198,0.00202316,0.00425889,0.0108907,0.0180542,0.024565,0.0345542,0.0546445,0.0953119,0.104209,0.118245,0.131619,0.140931,0.142731
32,0.11651,0.107168,0.090699,0.0775105,0.0718566,0.0582521,0.0519544,0.0454792,0.0407499,0.039152,0.0257736,0.0230677,0.0184462,0.0154588,0.0163731,0.010135,0.00807536,0.00610761,0.00437514,0.00281968,0.00294795,0.00232691,0.00238336,0.00156872,0.000686656,0.000468929,0.000164893,2.99458e-05,3.00412e-05,0.00012541,2.05043e-05,1.57359e-05,1.43053e-05,1.1635e-05,2.00275e-06,1.04906e-06,3.24254e-06,1.81201e-06,7.62951e-07,1.90738e-07,2.57496e-06,9.53689e-07,2.57496e-06,7.0573e-06,9.53689e-07,1.43053e-06,1.33516e-05,1.43053e-06,1.89784e-05,3.84337e-05,0.000172904,0.000781643,0.00167926,0.00370861,0.00614347,0.00875158,0.0287432,0.0389861,0.0478283,0.0588226,0.0971313,0.095017,0.122034,0.132388,0.150189
31,0.118447,0.0998102,0.0935874,0.0805957,0.0751959,0.0652242,0.0538298,0.0467793,0.039453,0.0294844,0.0281036,0.0215406,0.0176966,0.0195049,0.0108869,0.00849129,0.00758896,0.00707022,0.00530308,0.00267948,0.00347934,0.00383736,0.00131952,0.000552281,0.00083114,0.00058032,0.000312047,1.65942e-05,0.000135138,2.27932e-05,1.90738e-06,2.28885e-06,1.12535e-05,8.48783e-06,1.2398e-06,3.33791e-06,1.43053e-06,1.90738e-07,3.14717e-06,2.47959e-06,1.04906e-06,3.43328e-06,2.47959e-06,3.81476e-07,3.62402e-06,1.5259e-05,7.72488e-06,1.47822e-05,2.88014e-05,5.79843e-05,0.000189212,0.000454147,0.00127079,0.00260414,0.00591745,0.011235,0.0171883,0.0416632,0.0704795,0.0919448,0.0728704,0.107199,0.126349,0.142308,0.136949
30,0.121925,0.10359,0.0950086,0.0829928,0.0664122,0.0568273,0.0532801,0.042953,0.042589,0.0274855,0.0275719,0.0196158,0.018203,0.0130025,0.0106716,0.00898467,0.00728034,0.00614796,0.00367676,0.00324435,0.00225023,0.00208104,0.00190423,0.000922217,0.000552663,0.000315671,0.000263981,1.01091e-05,3.04227e-05,1.21118e-05,1.04906e-06,1.00137e-05,4.10086e-06,1.5259e-06,1.43053e-06,2.57496e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.43053e-06,2.28885e-06,2.28885e-06,1.04906e-06,1.2398e-06,2.28885e-06,1.10628e-05,3.81476e-06,2.28885e-06,2.21256e-05,4.24392e-05,0.000134756,0.000395113,0.000939574,0.00222972,0.00568713,0.00914561,0.0242484,0.0359713,0.041539,0.0687469,0.0917587,0.116414,0.125677,0.130841,0.145124
29,0.108828,0.105609,0.0894206,0.0804073,0.0663269,0.0548643,0.054744,0.0434548,0.0341447,0.0279877,0.0231036,0.0236479,0.0151922,0.0138555,0.00957476,0.00733441,0.00900948,0.00563792,0.00585183,0.00389715,0.00262589,0.00217517,0.0011182,0.000345903,0.000109674,4.18669e-05,0.000254635,3.78614e-05,5.14038e-05,2.8706e-05,1.66896e-05,8.5832e-06,3.62402e-06,1.90738e-07,9.53689e-07,1.14443e-06,9.53689e-07,3.81476e-07,1.2398e-06,1.33516e-06,1.14443e-06,4.76844e-07,2.38422e-06,4.76844e-07,2.19348e-06,1.90738e-06,4.19623e-06,1.32563e-05,3.24254e-06,1.67849e-05,6.8761e-05,0.00028706,0.000509937,0.0018945,0.00434176,0.0076919,0.0139005,0.0326601,0.0346497,0.0653223,0.0922476,0.0911392,0.0921825,0.132545,0.141983
28,0.109336,0.10421,0.0832929,0.0839754,0.0705502,0.0557568,0.0478845,0.0458688,0.0387442,0.027253,0.0274647,0.0244226,0.0161539,0.011458,0.00908177,0.00963834,0.00724108,0.00349145,0.0036162,0.00291361,0.00188382,0.00136063,0.00149367,0.000893797,0.000588808,0.000155547,0.000138094,6.10361e-06,3.81476e-06,2.0695e-05,5.8175e-06,3.71939e-06,4.76844e-07,1.90738e-07,1.2398e-06,1.62127e-06,1.43053e-06,1.43053e-06,9.53689e-07,8.5832e-07,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-06,1.81201e-06,2.28885e-06,3.91012e-06,7.3434e-06,1.01091e-05,3.19486e-05,5.76982e-05,0.000149062,0.000582513,0.00165455,0.00369974,0.00792211,0.0167815,0.036001,0.033281,0.0568849,0.0788988,0.081236,0.11629,0.129513,0.139316
27,0.113358,0.098175,0.0871369,0.0782164,0.0653499,0.0558445,0.0450363,0.0404986,0.029917,0.0275018,0.0191627,0.0203988,0.0144577,0.0154439,0.00840908,0.00697531,0.00607309,0.00541228,0.00286822,0.00237716,0.00217985,0.000550565,0.00101606,0.000158694,0.000352197,0.000266175,9.06004e-06,4.89242e-05,3.09949e-05,1.80247e-05,5.91287e-06,2.67033e-06,4.76844e-07,6.67582e-07,1.62127e-06,4.76844e-07,2.86107e-07,8.5832e-07,1.90738e-07,2.86107e-07,6.67582e-07,8.5832e-07,4.76844e-07,1.90738e-07,1.43053e-06,2.00275e-06,5.14992e-06,6.86656e-06,6.77119e-06,1.30655e-05,2.42237e-05,0.000149348,0.000445659,0.00133316,0.00271601,0.00711736,0.0183757,0.0336683,0.028701,0.0684158,0.0700267,0.0852553,0.119191,0.133513,0.144784
26,0.119788,0.104004,0.0916717,0.0767506,0.0636528,0.0544359,0.0484245,0.0426145,0.0306216,0.0292309,0.0256777,0.0183653,0.0167343,0.0106333,0.00787634,0.00880308,0.0046232,0.00473163,0.00321727,0.00245346,0.0013179,0.00109188,0.000909152,0.000650416,5.36927e-05,2.31746e-05,2.11719e-05,2.43191e-05,3.50958e-05,1.3447e-05,1.15396e-05,2.95644e-06,1.71664e-06,1.04906e-06,9.53689e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,4.76844e-07,4.76844e-07,1.2398e-06,7.62951e-07,1.90738e-07,2.67033e-06,3.14717e-06,2.00275e-06,1.21118e-05,3.93874e-05,0.000101472,0.000226883,0.000865473,0.00194409,0.00538081,0.0102515,0.0277631,0.0407781,0.0484229,0.0669346,0.0795522,0.10745,0.126536,0.146942
25,0.111819,0.100071,0.0908038,0.07747,0.0620627,0.0587996,0.0415249,0.0384631,0.0325159,0.0227634,0.0182749,0.014677,0.0173666,0.0118484,0.00994735,0.00823519,0.00899355,0.00453498,0.00381733,0.0027678,0.00133087,0.00131857,0.000802243,0.00017834,0.000239567,0.000277428,5.77935e-05,5.70306e-05,2.36515e-05,6.77119e-06,4.10086e-06,3.24254e-06,2.67033e-06,1.90738e-07,2.86107e-07,1.90738e-07,2.86107e-07,1.90738e-07,2.86107e-07,3.81476e-07,1.90738e-07,3.81476e-07,7.62951e-07,1.90738e-07,4.76844e-07,1.90738e-07,1.2398e-06,1.33516e-06,1.14443e-06,5.34066e-06,1.37331e-05,5.47417e-05,0.000219158,0.000688945,0.00185721,0.00447805,0.00865495,0.0176072,0.0301295,0.0330731,0.0748041,0.101641,0.074727,0.110186,0.134073
24,0.115233,0.0966617,0.0816232,0.0766798,0.0626912,0.0511114,0.0452174,0.0399716,0.0308475,0.0201302,0.0207695,0.0135525,0.0116575,0.0101895,0.00838423,0.00491093,0.0049052,0.00427443,0.00208057,0.00305648,0.00114652,0.000923075,0.000518139,0.000211051,0.000270466,0.000149538,2.88014e-05,4.10086e-05,1.12535e-05,9.63226e-06,4.10086e-06,8.5832e-07,1.90738e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,3.81476e-07,5.72213e-07,1.14443e-06,3.81476e-07,2.86107e-07,2.57496e-06,7.91562e-06,1.17304e-05,5.07362e-05,0.00017958,0.000558862,0.00147087,0.00369497,0.00772116,0.0149214,0.0220051,0.0309747,0.0623819,0.0916918,0.0972651,0.108601,0.136159
23,0.107014,0.093905,0.0782183,0.0663908,0.0567642,0.0527982,0.0418038,0.0348564,0.0334723,0.022296,0.0230889,0.0174047,0.0105193,0.00835169,0.00886792,0.00530022,0.00327354,0.00329423,0.00287518,0.00133297,0.0009514,0.000495727,0.000645361,0.000285344,0.000176337,7.30526e-05,6.31342e-05,1.33516e-05,1.04906e-05,3.52865e-06,1.90738e-06,6.67582e-07,2.86107e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,8.5832e-07,1.90738e-07,9.53689e-07,4.57771e-06,9.34615e-06,2.20302e-05,0.000124552,0.000433356,0.00122559,0.00303054,0.00616503,0.0115007,0.0246429,0.038032,0.0510431,0.0870441,0.115477,0.118079,0.141601
22,0.123748,0.101358,0.0860595,0.0769716,0.0607214,0.0469201,0.0442874,0.033768,0.0265096,0.0254239,0.0233754,0.01262,0.0111115,0.0122532,0.00612526,0.00625964,0.00348449,0.00297847,0.00262932,0.00105402,0.000488384,0.00115368,0.000167086,0.000244812,7.6009e-05,8.08728e-05,4.57771e-05,3.75753e-05,8.67857e-06,8.5832e-07,4.76844e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.81476e-07,7.62951e-07,1.90738e-07,1.81201e-06,4.86381e-06,1.27794e-05,8.5069e-05,0.000308042,0.000919451,0.00224107,0.00671294,0.0177915,0.0305937,0.043248,0.0517226,0.077496,0.0742175,0.11003,0.125812
21,0.113626,0.0901098,0.087909,0.0650595,0.062267,0.0528218,0.0450899,0.0392901,0.0243059,0.0214982,0.0139652,0.0124506,0.0100616,0.0100622,0.00536984,0.00439527,0.00284113,0.00380388,0.00175126,0.00148394,0.000643835,0.000582418,0.000362497,0.000159838,0.000241951,4.79706e-05,6.58045e-06,4.76844e-07,1.02045e-05,8.5832e-07,2.09812e-06,8.5832e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-06,3.43328e-06,2.46052e-05,6.65675e-05,0.000193122,0.000799573,0.00214437,0.00492103,0.00963209,0.0228008,0.0490529,0.0481514,0.0669597,0.0963517,0.102827,0.136553
