SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:07:16
Date and Time Ended,2025-Jun-20 17:07:53
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,650
Horizontal Opening,23
Horizontal Percentage,30.77
Vertical Opening,48
Vertical Percentage,11.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
52,0.149768,0.138384,0.134014,0.116232,0.110552,0.102348,0.0948794,0.078018,0.0724689,0.0610242,0.0560627,0.0433342,0.046566,0.0350801,0.0319273,0.0267622,0.0223237,0.0229055,0.0215169,0.0152317,0.0138014,0.0136242,0.0141445,0.00896767,0.0102307,0.00779594,0.00490606,0.00449588,0.00302729,0.00130388,0.00232776,0.00175078,0.000772297,0.000723087,0.00163424,0.000583371,0.00156357,0.0014332,0.0020222,0.00147383,0.00393311,0.0024548,0.0016763,0.00160639,0.00400816,0.00550069,0.00712692,0.0163645,0.0143158,0.0185238,0.0410533,0.0326857,0.06369,0.0829925,0.094633,0.0888293,0.133715,0.140552,0.133901,0.151141,0.168681,0.166164,0.176834,0.188111,0.205412
51,0.142518,0.141224,0.13227,0.11743,0.109459,0.0943334,0.0913661,0.0813171,0.0690599,0.0633949,0.0501831,0.0473192,0.0385211,0.032976,0.0290287,0.0310205,0.0218218,0.0188789,0.0168503,0.0147411,0.0186664,0.0126267,0.00999897,0.00939639,0.00877272,0.00816796,0.0052162,0.00468719,0.0051669,0.00246843,0.00102922,0.00268969,0.00240558,0.000973239,0.00205463,0.00123541,0.00220207,0.00152667,0.00160163,0.000948539,0.000696384,0.00104391,0.00326314,0.00385443,0.00379387,0.00443275,0.00542878,0.00646267,0.0100814,0.0220927,0.0233365,0.0531244,0.0453563,0.0576732,0.0665447,0.111272,0.128493,0.127576,0.147868,0.165587,0.176937,0.178586,0.168107,0.187849,0.183124
50,0.146744,0.137494,0.126901,0.116612,0.104971,0.0967398,0.0841229,0.0754873,0.0727521,0.0695997,0.0539792,0.04474,0.0341956,0.0313074,0.0274013,0.0287536,0.0289938,0.0184063,0.0153464,0.0149788,0.0147215,0.0117893,0.0128063,0.00759628,0.00778971,0.00616484,0.00371519,0.00430972,0.00374018,0.00178855,0.00251431,0.00175793,0.000941958,0.00129482,0.000998226,0.000625525,0.000185874,0.00123827,0.000334745,0.00107614,0.00103008,0.00167868,0.0020181,0.002607,0.00358425,0.00330444,0.00427729,0.00627346,0.0166654,0.010193,0.0267289,0.0393892,0.049597,0.0761835,0.0875968,0.107368,0.116632,0.131902,0.144288,0.13548,0.157759,0.16679,0.180179,0.182427,0.186767
49,0.142477,0.136983,0.124739,0.11288,0.104839,0.0976164,0.085439,0.0764311,0.0672238,0.0559938,0.0526606,0.0424494,0.0410416,0.0321453,0.0261839,0.0235711,0.019611,0.0196355,0.0149559,0.0140431,0.0117225,0.0113002,0.00906451,0.00679315,0.00687778,0.00547532,0.00475156,0.00387503,0.00139916,0.00368582,0.0026442,0.00201429,0.000775254,0.000944629,0.000661765,0.00048209,0.000190166,0.000544652,0.00122683,0.00113975,0.000641642,0.000559911,0.00197328,0.00227283,0.0019029,0.00285964,0.00522087,0.00792895,0.00694619,0.0127696,0.0260832,0.0250103,0.0365689,0.0664415,0.0866127,0.0705313,0.114356,0.11643,0.13626,0.146577,0.160953,0.163856,0.178684,0.178793,0.196595
48,0.141935,0.133725,0.127502,0.110105,0.103384,0.0952545,0.0825628,0.0797186,0.0658194,0.0645844,0.058455,0.0486108,0.0344053,0.0338816,0.0308036,0.0214493,0.020527,0.0228748,0.0153862,0.0164715,0.0108589,0.0106303,0.00747935,0.0116575,0.00484188,0.00472114,0.00313058,0.00310893,0.0034,0.00179217,0.0027306,0.00130503,0.00131971,0.000804913,0.000917926,0.000768101,0.00061284,0.00047818,0.000923457,0.000653563,0.000131228,0.00169881,0.000767147,0.00177586,0.00177119,0.00251287,0.00247129,0.00371366,0.00960918,0.0177535,0.0111489,0.02477,0.039243,0.0601302,0.0681071,0.081707,0.101402,0.136501,0.148389,0.149215,0.15289,0.161101,0.167224,0.181888,0.198398
47,0.13749,0.126989,0.122598,0.110934,0.103186,0.0897487,0.079921,0.0717957,0.0633165,0.0560244,0.0559555,0.0513469,0.0330505,0.0350051,0.0244068,0.0253965,0.0193873,0.0233507,0.014653,0.017817,0.0101491,0.00990132,0.0104361,0.00612335,0.00735525,0.00596132,0.00473993,0.0026813,0.00221075,0.0010667,0.00152113,0.00163167,0.000500973,0.000859941,0.000193503,0.000414378,0.0001421,0.000446422,0.000309663,0.000671874,0.000687133,0.00073558,0.000896849,0.00126316,0.000731003,0.00174544,0.00256762,0.0074774,0.0054386,0.0119721,0.0172298,0.0322523,0.0277027,0.0488542,0.0577941,0.0717308,0.118531,0.124977,0.14382,0.146265,0.147208,0.15689,0.171578,0.188615,0.188187
46,0.13335,0.126619,0.116459,0.107386,0.0936804,0.0889263,0.0829978,0.0780774,0.0629081,0.0565895,0.0434077,0.0378239,0.0416297,0.0263931,0.0241066,0.0197882,0.0190465,0.0212976,0.0138023,0.0167764,0.0105346,0.0100436,0.00772784,0.00803481,0.00564956,0.00330367,0.00452277,0.00182126,0.00153639,0.00157025,0.00131199,0.000790036,0.00177691,0.000526055,0.000822366,0.000118257,0.000329213,0.000477798,0.000651274,8.91699e-05,0.0005066,0.000935092,0.000548562,0.000387388,0.000268273,0.000825227,0.00240587,0.00245718,0.00697795,0.0074753,0.0120269,0.0145661,0.0324623,0.0558977,0.0577345,0.0896348,0.100626,0.102152,0.137027,0.142248,0.144245,0.161346,0.169601,0.172877,0.182301
45,0.138853,0.125334,0.114861,0.104482,0.0940329,0.0830369,0.0789672,0.0738279,0.0636411,0.0516773,0.0480632,0.0377298,0.0364603,0.0325955,0.0230317,0.02228,0.0202911,0.0178933,0.0131025,0.0168046,0.0114942,0.0129312,0.00920776,0.0106749,0.00486295,0.00608005,0.00296092,0.0028872,0.00152256,0.00130884,0.000654803,0.000266461,0.00037871,0.000942721,0.000468261,0.000232319,0.000472744,0.000403124,0.000288968,0.000377947,0.000177481,0.000339513,0.000313954,0.000667773,0.000584611,0.000388724,0.002323,0.00366073,0.00452745,0.00613537,0.010223,0.0210995,0.0326856,0.0448022,0.0711955,0.0738816,0.0711459,0.115745,0.117964,0.13059,0.145809,0.158329,0.158713,0.176374,0.186844
44,0.135076,0.125894,0.113922,0.102411,0.0960897,0.084254,0.079291,0.0730769,0.067523,0.0584384,0.0418039,0.0402076,0.0350351,0.0258975,0.0268975,0.0215804,0.0174705,0.0136824,0.0126971,0.0136769,0.00917065,0.00726987,0.00565518,0.00515698,0.00642026,0.00642661,0.00526627,0.00201019,0.00136416,0.00227359,0.000551518,0.000879397,0.000463397,0.000542267,0.000571736,0.000170138,0.000201896,0.000268654,0.000272755,0.000172332,0.000395495,0.000454242,0.000374132,0.000653468,0.00104839,0.000799859,0.000731289,0.0021376,0.00366598,0.00480879,0.0107215,0.0117737,0.0177587,0.0302217,0.031164,0.0845761,0.0719965,0.110339,0.108768,0.133375,0.143364,0.155356,0.162801,0.176558,0.190755
43,0.134253,0.121882,0.113554,0.102334,0.0963692,0.0799388,0.0741141,0.0649022,0.0658212,0.050989,0.0450351,0.0385211,0.031722,0.0266976,0.0216591,0.0181929,0.0181349,0.0153787,0.0181752,0.014804,0.01329,0.00720795,0.00678808,0.00498417,0.00743819,0.00501164,0.00362116,0.00103494,0.00125725,0.00198529,0.000344282,0.00027781,0.000411803,0.000472171,0.000234226,0.000294404,6.82841e-05,0.000166896,0.000239376,6.95239e-05,0.000328164,0.000485714,0.000315576,0.000932612,0.00069543,0.00104467,0.000956741,0.00114757,0.00266728,0.00426967,0.0093588,0.0117972,0.0225261,0.0348674,0.0383467,0.0614274,0.102465,0.103364,0.11505,0.11956,0.153203,0.145945,0.165961,0.173269,0.183469
42,0.130937,0.120185,0.113354,0.102363,0.0863928,0.0817581,0.0692399,0.0623565,0.0542295,0.0500238,0.041415,0.0341899,0.0352734,0.0238109,0.0210362,0.0184088,0.0162049,0.0145123,0.0137361,0.0101193,0.00828811,0.00885924,0.0054653,0.00675762,0.00385929,0.0018101,0.00119478,0.00232967,0.00100357,0.00137932,0.000198844,0.000760567,0.000265507,0.000261025,0.000789082,0.000136854,8.37339e-05,0.000131132,0.000140955,0.000190929,5.36927e-05,0.000236419,0.00037623,0.0004201,0.000541123,0.00063716,0.000764477,0.000793374,0.00127317,0.0036367,0.00621223,0.0150727,0.0142605,0.0323601,0.0467064,0.0744737,0.085156,0.102446,0.124206,0.123037,0.13773,0.153859,0.153649,0.156809,0.17464
41,0.131797,0.122046,0.110182,0.101262,0.0870573,0.0784243,0.0682977,0.0668958,0.051142,0.0480632,0.0470528,0.0334664,0.0309035,0.028332,0.0221116,0.0185413,0.016522,0.0128691,0.0109817,0.00838533,0.00899385,0.00717902,0.0046253,0.00472429,0.00429427,0.00258001,0.00140154,0.00154469,0.00126335,0.00100509,0.00094234,0.000529774,0.000650607,4.05318e-05,5.24529e-06,1.87877e-05,0.000409323,0.000176146,0.000298219,1.62127e-05,0.000121405,0.000147059,0.000216678,0.00039168,0.00016537,0.000253204,0.000168612,0.000692569,0.0010585,0.00222333,0.00659399,0.00775918,0.0204696,0.0303801,0.0346323,0.0629007,0.0586805,0.0949268,0.103848,0.115504,0.139375,0.146582,0.156402,0.166032,0.17804
40,0.126111,0.119122,0.107514,0.0978072,0.0862804,0.0745434,0.0689391,0.0645249,0.0499387,0.0515213,0.038554,0.0358131,0.025547,0.0202329,0.0189076,0.0151187,0.0142622,0.0121308,0.00995184,0.013494,0.00658669,0.00632694,0.00788585,0.00492847,0.00235266,0.00296664,0.00280861,0.000786889,0.000711261,0.000362116,0.00033751,0.000101186,0.000327401,0.000207141,0.000139906,1.62127e-05,0.000116159,3.75753e-05,1.97414e-05,7.83932e-05,0.000202754,5.87472e-05,8.57366e-05,0.000123121,0.00058032,6.58999e-05,0.000242046,0.00119755,0.00193637,0.00226358,0.00615015,0.00924896,0.0127796,0.0206058,0.0329785,0.0354765,0.0485781,0.0747269,0.0800969,0.110121,0.126801,0.133575,0.154545,0.165674,0.189761
39,0.124943,0.115213,0.105454,0.0925191,0.0832708,0.0739164,0.0671641,0.054895,0.051227,0.0499506,0.0386994,0.0310064,0.0237998,0.0253918,0.0199589,0.0159855,0.0132337,0.0166516,0.0111817,0.010546,0.00849877,0.0079808,0.00686671,0.00453479,0.00344482,0.00146105,0.00190757,0.00169165,0.000887121,0.000688945,0.000815023,0.000293069,0.000157645,0.000360685,0.000150111,7.63905e-05,8.5832e-06,0.000138571,0.000176719,0.000225452,5.83658e-05,0.000143244,2.93736e-05,0.000189879,6.35157e-05,0.000300126,0.000672065,0.000833429,0.00044852,0.00231374,0.00339714,0.00774274,0.0162175,0.0231117,0.0296189,0.0409171,0.0558593,0.0949847,0.0925227,0.118726,0.120799,0.143823,0.160211,0.167217,0.174772
38,0.122336,0.1126,0.105277,0.0894742,0.0893619,0.0736728,0.0681539,0.05549,0.0463626,0.037895,0.0440333,0.0378169,0.0245664,0.0227477,0.0200409,0.0146536,0.0137907,0.0146258,0.0132154,0.00869931,0.00767844,0.00833466,0.00548276,0.00294623,0.00245651,0.00332723,0.000490196,0.000648604,0.000570974,0.000672827,0.000220684,0.000507935,0.000388056,0.000104715,0.000119879,3.04227e-05,0.000245861,0.000198367,0.00014353,8.98375e-05,4.86381e-05,0.000211242,0.000120642,4.23438e-05,4.38697e-05,4.70169e-05,0.000396448,0.000197509,0.000888075,0.0011553,0.00205329,0.00479839,0.00818594,0.0128401,0.0271112,0.0495284,0.0612392,0.0783811,0.112142,0.120096,0.132058,0.141226,0.1479,0.156393,0.177601
37,0.124573,0.11562,0.0982527,0.093988,0.08201,0.0701964,0.0645142,0.0551923,0.0478966,0.0490477,0.0412284,0.0281954,0.0251997,0.0212733,0.0185623,0.0195204,0.0156777,0.0154065,0.00990946,0.0084689,0.00736067,0.00374857,0.00369144,0.0037767,0.00384794,0.00138399,0.000393111,0.00186542,0.000434119,0.000846494,0.000323682,0.000480278,1.48775e-05,0.000117304,3.51911e-05,6.67582e-05,2.6894e-05,0.000131609,3.3856e-05,0.000127222,1.64034e-05,1.64988e-05,4.66354e-05,0.000117304,0.000328355,1.48775e-05,9.73716e-05,0.000108053,0.000459773,0.000962654,0.00293536,0.00586137,0.00975173,0.010415,0.0271189,0.0306513,0.0667256,0.0820262,0.0990541,0.100301,0.123799,0.137765,0.157989,0.164955,0.158432
36,0.119424,0.112254,0.101907,0.0885665,0.0858287,0.0723778,0.066325,0.0537322,0.0539834,0.0374694,0.033502,0.0312839,0.0266698,0.0202309,0.0175213,0.018384,0.016187,0.0112225,0.00929405,0.0134833,0.00583639,0.00450933,0.00514458,0.00516909,0.00531958,0.00172322,0.000423342,0.000860418,0.000924983,0.000204662,4.08179e-05,0.000196269,0.000155642,0.000104047,0.000171473,1.07767e-05,9.22217e-05,7.48646e-05,9.76577e-05,6.45647e-05,1.25887e-05,8.3257e-05,0.000203326,0.000145342,0.000229362,9.86114e-05,0.000391775,0.000436313,0.000377756,0.000763237,0.00137074,0.00269961,0.00696574,0.0173692,0.0295554,0.0323061,0.0532374,0.0835973,0.073821,0.0967263,0.114602,0.133371,0.148373,0.158275,0.173871
35,0.116891,0.111068,0.0976427,0.0866404,0.0853993,0.0698727,0.0654221,0.0574428,0.0492868,0.0364912,0.0291037,0.0273704,0.0227568,0.0185438,0.0172295,0.0185279,0.0115971,0.0105406,0.0102453,0.00773777,0.00599813,0.00480764,0.00287461,0.00361286,0.000613603,0.00181287,0.000852693,0.000404364,0.000122835,0.000213149,0.00046788,0.000369745,0.000193885,0.000111963,2.98505e-05,6.32296e-05,8.85977e-05,7.29572e-05,7.00008e-05,4.05318e-05,2.24117e-05,3.89105e-05,4.44419e-05,6.92378e-05,7.52461e-05,0.000103666,0.000158503,7.40063e-05,0.000341707,0.000745117,0.0016763,0.00295586,0.00712015,0.0152383,0.0168199,0.0322805,0.042358,0.0742447,0.0872949,0.0932398,0.124149,0.129558,0.14299,0.155588,0.175168
34,0.11664,0.106027,0.0987397,0.0812223,0.0744307,0.0700697,0.0581015,0.0510113,0.0418036,0.0364726,0.0297999,0.0278295,0.0285472,0.0221847,0.0160758,0.0126329,0.0098803,0.0103932,0.0084276,0.0054613,0.0058711,0.00585203,0.00451839,0.0019646,0.00398842,0.00199655,0.00166629,0.00103361,0.000325399,0.00013819,0.000308709,1.6022e-05,9.90883e-05,0.000138285,6.58045e-06,4.28206e-05,7.72488e-06,4.48234e-05,2.28885e-06,3.10903e-05,9.15541e-06,4.82567e-05,7.28618e-05,2.28885e-06,6.39925e-05,0.00016165,8.402e-05,0.000241569,0.000335031,0.000286774,0.00111324,0.00193236,0.0069482,0.00886874,0.0146633,0.0304545,0.0482008,0.0482863,0.0909219,0.116923,0.1132,0.136212,0.142348,0.144163,0.169396
33,0.117649,0.105113,0.0989256,0.0827357,0.0764122,0.0649151,0.0605008,0.0464256,0.0371706,0.043944,0.0356678,0.0314308,0.0206752,0.0205631,0.0148431,0.0154372,0.0122685,0.00838568,0.0124824,0.00632265,0.00475862,0.0048784,0.00431687,0.00132086,0.00110189,0.00276827,0.00189431,0.00113479,0.000351244,0.000606546,0.000387102,0.000135233,6.45647e-05,7.42924e-05,7.90608e-05,4.76844e-07,1.40192e-05,3.46189e-05,2.18395e-05,1.79294e-05,4.2916e-06,7.15267e-06,4.95918e-06,3.43328e-06,6.59953e-05,6.41833e-05,7.91562e-05,0.000149634,0.00023022,0.000361257,0.00149166,0.00282731,0.00405909,0.00782742,0.0178447,0.0240518,0.0381871,0.0546707,0.0839115,0.104862,0.107696,0.120606,0.142463,0.153046,0.16144
32,0.113343,0.104761,0.0915371,0.083661,0.0792693,0.0659954,0.059276,0.0466119,0.0393519,0.0405717,0.0340936,0.0226292,0.0192172,0.0200802,0.0172461,0.0131395,0.0122144,0.00725327,0.00685694,0.00663158,0.0055416,0.00463121,0.00387799,0.00168498,0.00153897,0.00158169,0.00105116,0.000441176,8.402e-05,0.000257401,1.19211e-05,0.000160697,5.24529e-06,8.01099e-06,3.48096e-05,5.68399e-05,3.73846e-05,3.95781e-05,2.48913e-05,1.73571e-05,5.03548e-05,1.35424e-05,3.91012e-06,3.88151e-05,7.87747e-05,8.77394e-05,9.40337e-05,7.40063e-05,7.87747e-05,0.000158694,0.000655375,0.00187772,0.00322271,0.00788756,0.0124565,0.0171913,0.0328625,0.0573104,0.0799681,0.0834164,0.110802,0.123693,0.142794,0.142844,0.167878
31,0.114751,0.105353,0.0914628,0.0809856,0.0718159,0.058392,0.0562913,0.0449181,0.0386335,0.0306014,0.0325514,0.0234065,0.0213866,0.0175311,0.0137939,0.0156043,0.0114704,0.013393,0.0100735,0.00720314,0.004512,0.00408646,0.00203326,0.00286812,0.000663195,0.00061408,0.000453574,0.000181296,0.000684653,0.000343614,4.07225e-05,0.000165846,0.000113775,4.94965e-05,2.57496e-05,4.0341e-05,3.13764e-05,1.81201e-05,3.43328e-05,1.35424e-05,1.14443e-05,2.52728e-05,7.98238e-05,4.58724e-05,6.89517e-05,2.83246e-05,3.4905e-05,2.81338e-05,0.000146868,0.000154402,0.000527581,0.00122158,0.0024485,0.00580339,0.0126108,0.0173573,0.0250678,0.0410104,0.0665084,0.0831334,0.0974358,0.122985,0.139932,0.157483,0.161652
30,0.110395,0.0991825,0.0916847,0.0759543,0.067328,0.0564271,0.0507896,0.047892,0.0359332,0.0397042,0.02927,0.0251155,0.0181592,0.0170285,0.015046,0.0126794,0.0112114,0.00690456,0.0108282,0.00391566,0.00369974,0.00571231,0.00165694,0.00236963,0.00186828,0.000978771,0.00125086,0.000203326,0.000165656,0.00022097,3.69078e-05,7.7821e-05,0.000107195,5.44556e-05,7.62951e-07,1.9646e-05,1.44961e-05,1.71664e-06,1.5259e-06,1.43053e-05,6.48508e-06,4.76844e-07,1.32563e-05,2.15534e-05,1.2398e-05,1.77386e-05,1.24933e-05,2.19348e-05,5.21668e-05,5.25483e-05,0.000472648,0.00104524,0.00245346,0.00537499,0.0124032,0.0191863,0.0368983,0.0545437,0.0560088,0.0855151,0.107521,0.120412,0.135272,0.147812,0.171207
29,0.11008,0.0975479,0.0888554,0.0754826,0.0756532,0.0568572,0.04965,0.0478086,0.0372147,0.0293007,0.0230541,0.0203443,0.0208701,0.013755,0.0144244,0.0117866,0.00817905,0.011424,0.00630067,0.00496538,0.00460632,0.00163567,0.00136473,0.00250982,0.00160372,0.00127365,0.00108997,0.000166609,6.40879e-05,0.000309472,0.000114538,1.8883e-05,6.51369e-05,4.87335e-05,4.76844e-06,1.57359e-05,8.77394e-06,1.06813e-05,2.57496e-06,3.24254e-06,9.53689e-07,1.36378e-05,4.19623e-06,6.45647e-05,3.60494e-05,4.11994e-05,5.28344e-05,4.00549e-05,1.86923e-05,0.000358015,0.000334936,0.00107404,0.00191644,0.00472925,0.0116332,0.0210097,0.0264953,0.0515738,0.0527449,0.071806,0.103052,0.111697,0.136046,0.143877,0.163566
28,0.110408,0.101715,0.0916101,0.0834889,0.0673439,0.0565373,0.0480901,0.0400846,0.0373521,0.0289356,0.0263229,0.0250262,0.0196002,0.0182245,0.0165053,0.00974374,0.011262,0.00703175,0.00454538,0.00454852,0.00264858,0.00230955,0.00259394,0.000908484,0.000991455,0.000344282,0.000331598,0.000125124,0.000434119,0.000273709,7.89654e-05,4.27253e-05,1.95506e-05,3.33791e-05,3.1281e-05,1.30655e-05,1.64034e-05,1.21118e-05,1.02045e-05,1.01091e-05,4.76844e-06,6.67582e-07,1.90738e-07,5.8175e-06,1.54498e-05,4.53002e-05,1.43053e-06,3.79568e-05,0.00016537,9.71809e-05,0.000193217,0.0005663,0.00213397,0.00458944,0.00767769,0.0193873,0.0279542,0.0387767,0.0442905,0.0767616,0.0966725,0.111221,0.137509,0.142346,0.150225
27,0.109841,0.0965849,0.0835502,0.0733339,0.0653372,0.052,0.0496496,0.0466295,0.0360565,0.0365484,0.0230992,0.0229972,0.0163332,0.0134807,0.0136778,0.0112234,0.00759994,0.00538453,0.00488098,0.00370899,0.00458028,0.0041207,0.00192683,0.00185693,0.00157282,0.00125257,0.000720226,0.000516232,2.33654e-05,1.23026e-05,0.000227169,7.04776e-05,2.7657e-05,1.71664e-06,1.90738e-07,1.14443e-05,4.76844e-07,5.62676e-06,2.17441e-05,2.00275e-06,1.99321e-05,2.88014e-05,1.61173e-05,3.91966e-05,2.55589e-05,2.90875e-05,1.90738e-07,1.01091e-05,2.85153e-05,5.26436e-05,0.000233272,0.000559625,0.00131886,0.00403305,0.006458,0.0117301,0.0257858,0.0366277,0.0368462,0.0834712,0.0809656,0.102081,0.125474,0.140083,0.169025
26,0.105484,0.0945505,0.0834704,0.0749122,0.0626178,0.0569511,0.0479344,0.0444178,0.035549,0.0265006,0.0272297,0.0210821,0.0173188,0.0134769,0.0109263,0.0116023,0.00837265,0.00553368,0.00364519,0.00631271,0.0050556,0.00150692,0.00278687,0.00064374,0.000432689,0.000352865,0.000199798,0.000107767,0.000380522,7.00008e-05,5.40742e-05,3.47143e-05,1.66896e-05,2.30793e-05,5.14992e-06,5.24529e-06,8.5832e-07,3.62402e-06,1.02045e-05,5.34066e-06,7.24804e-06,3.81476e-06,5.43603e-06,8.77394e-06,1.26841e-05,1.90738e-07,3.00412e-05,1.77386e-05,4.06271e-05,0.000117018,0.000200942,0.000451476,0.000903716,0.00284152,0.00684746,0.0131837,0.0197215,0.0369704,0.0562296,0.0780857,0.0939142,0.103299,0.124077,0.147489,0.157306
25,0.101863,0.0904155,0.0808618,0.0755967,0.0609865,0.0521224,0.0498922,0.0389893,0.032176,0.0286328,0.0207193,0.0174246,0.0174858,0.0150257,0.0110724,0.0102715,0.00735076,0.00737073,0.00422513,0.00319991,0.00284056,0.0021747,0.00149872,0.00160754,0.0014538,0.000387007,0.000349813,0.000137999,5.23575e-05,6.4374e-05,3.01366e-05,8.96468e-06,9.53689e-07,4.76844e-07,2.67033e-06,6.77119e-06,1.07767e-05,3.0518e-06,4.57771e-06,8.01099e-06,1.90738e-07,8.86931e-06,1.98367e-05,1.11582e-05,9.06004e-06,1.06813e-05,8.29709e-06,9.34615e-06,3.5668e-05,7.4197e-05,0.000194171,0.000316434,0.00107261,0.00220111,0.0058011,0.0110851,0.0179254,0.0365313,0.0470852,0.0739872,0.0771892,0.111214,0.125119,0.138317,0.154218
24,0.10183,0.0926991,0.0835625,0.0731699,0.063922,0.050274,0.0481238,0.0377357,0.0365153,0.0272342,0.0209875,0.0191738,0.0154566,0.0144972,0.0102904,0.0111171,0.00948077,0.00598011,0.00395199,0.00534981,0.00195201,0.0020407,0.00290465,0.00182527,0.000707828,0.000768387,0.000200084,1.35424e-05,0.000201991,4.62539e-05,1.3447e-05,3.15671e-05,1.90738e-07,1.38285e-05,3.52865e-06,4.76844e-07,4.95918e-06,3.81476e-07,3.62402e-06,3.14717e-06,3.81476e-07,3.81476e-07,4.2916e-06,2.38422e-06,5.14992e-06,6.58045e-06,4.57771e-06,3.91012e-06,2.26978e-05,5.40742e-05,6.56138e-05,0.000237564,0.000880636,0.00223239,0.0043328,0.00888068,0.0183142,0.0308517,0.0491439,0.0637425,0.0843188,0.101474,0.116764,0.142548,0.159738
23,0.104336,0.0951782,0.0878813,0.064553,0.0677488,0.0523108,0.0491636,0.0340329,0.0373259,0.0232654,0.0192055,0.0166828,0.0130657,0.0128598,0.0106536,0.00869167,0.0060523,0.00561389,0.00510538,0.00368429,0.00272755,0.00461261,0.00140803,0.00133154,0.000166419,0.00115826,0.000110056,4.44419e-05,0.000169852,2.44144e-05,8.36385e-05,7.62951e-07,9.72763e-06,1.90738e-07,5.34066e-06,2.95644e-06,1.90738e-07,4.38697e-06,3.14717e-06,1.71664e-06,4.00549e-06,1.90738e-06,1.90738e-07,3.62402e-06,3.62402e-06,8.86931e-06,1.11582e-05,1.421e-05,1.18257e-05,3.57633e-05,5.35973e-05,0.000242237,0.00045367,0.00193103,0.00372091,0.0104406,0.0180208,0.0311222,0.0322316,0.0567408,0.0874682,0.102149,0.119388,0.135851,0.162616
22,0.105656,0.092448,0.0810458,0.0658077,0.0571811,0.0539701,0.0439559,0.0379826,0.0316416,0.0240302,0.0250743,0.0202598,0.0133351,0.0164066,0.00956972,0.00820379,0.00845398,0.00624504,0.00374046,0.00614147,0.00218881,0.00331703,0.000967041,0.000319295,0.000443561,0.000533017,0.000112535,0.000219444,7.28618e-05,7.15267e-05,4.71122e-05,1.90738e-07,7.53414e-06,4.00549e-06,1.90738e-07,2.86107e-06,3.52865e-06,3.81476e-07,1.90738e-07,2.86107e-07,9.53689e-07,2.09812e-06,8.5832e-07,1.2398e-06,8.5832e-07,4.48234e-06,4.48234e-06,1.90738e-06,9.53689e-07,2.31746e-05,0.000117018,0.000150015,0.000474651,0.00159676,0.00394379,0.00697061,0.0126531,0.0262491,0.0420306,0.0550588,0.0785759,0.096148,0.114249,0.143038,0.146309
21,0.0986098,0.0909718,0.0822328,0.0697172,0.0586747,0.0497,0.0412714,0.0410594,0.0301608,0.0294411,0.0212267,0.0196125,0.0123095,0.0149478,0.0135111,0.00945866,0.00553244,0.0055911,0.00423095,0.00523365,0.00265297,0.00221151,0.00187409,0.000626764,0.000528248,5.2739e-05,0.000210193,0.000209907,2.19348e-06,1.5259e-05,2.93736e-05,1.90738e-07,3.62402e-06,1.71664e-06,1.04906e-06,1.90738e-07,7.62951e-07,7.62951e-07,1.71664e-06,1.71664e-06,3.24254e-06,1.33516e-06,1.33516e-06,1.71664e-06,2.86107e-06,7.62951e-07,4.86381e-06,3.33791e-06,1.67849e-05,7.82025e-06,3.52865e-05,0.000116636,0.000361257,0.00124151,0.00326381,0.00654084,0.014182,0.0237111,0.0286609,0.0596994,0.0687269,0.0931647,0.121235,0.132165,0.148626
20,0.101841,0.0910119,0.0775021,0.0640864,0.0567645,0.043896,0.038562,0.0393542,0.0272838,0.0241488,0.0181819,0.0159581,0.0146705,0.0114298,0.0104469,0.00885579,0.00527876,0.00467937,0.00324111,0.00184443,0.00279002,0.00189651,0.000436027,0.000662909,0.00064641,7.02869e-05,7.37201e-05,0.000144198,5.62676e-06,1.68803e-05,8.86931e-06,6.19898e-06,4.76844e-06,1.90738e-07,1.90738e-07,7.62951e-07,1.14443e-06,2.86107e-07,1.90738e-06,9.53689e-07,2.28885e-06,4.76844e-07,2.38422e-06,1.90738e-07,2.7657e-06,2.19348e-06,1.43053e-06,1.90738e-07,6.29435e-06,3.43328e-06,2.46052e-05,7.32433e-05,0.000335031,0.000948253,0.00251516,0.00564784,0.0116125,0.0202075,0.0335058,0.0476868,0.078076,0.0862179,0.100058,0.129889,0.159446
