SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:00
Date and Time Ended,2025-Jun-20 16:57:38
Scan Name,Eye Scan Quad_131/MGT_X0Y18/TX->Quad_131/MGT_X0Y18/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,183
Horizontal Opening,22
Horizontal Percentage,13.85
Vertical Opening,26
Vertical Percentage,9.41
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
52,0.156407,0.142675,0.133624,0.121183,0.118141,0.10742,0.0988403,0.0939652,0.0825462,0.0694699,0.060005,0.056263,0.0493547,0.0440046,0.0370573,0.0324869,0.0332761,0.0257364,0.0227705,0.0205198,0.0183815,0.0198284,0.0203698,0.0146946,0.0146625,0.0134802,0.0102751,0.00993687,0.00862839,0.0060833,0.0069623,0.00394608,0.00402752,0.0062458,0.00309071,0.0031301,0.002677,0.00313239,0.00466735,0.00283608,0.00282931,0.00694956,0.00442521,0.00531443,0.00556678,0.00517977,0.0113006,0.0100533,0.0201683,0.0173579,0.0268937,0.0437513,0.0740972,0.0690094,0.0865379,0.126783,0.12405,0.159313,0.160976,0.184831,0.192914,0.205472,0.217325,0.216064,0.225697
51,0.149738,0.140407,0.133175,0.124159,0.118312,0.105948,0.0937501,0.0916318,0.0786471,0.0689205,0.0616302,0.0587738,0.0463709,0.0432153,0.036496,0.0325799,0.0332815,0.0247729,0.0215792,0.0198785,0.0180367,0.0167455,0.0153206,0.0146572,0.0131327,0.0122825,0.0126259,0.0110852,0.00840805,0.00581703,0.00575713,0.00362726,0.00335946,0.00299411,0.00222829,0.00237068,0.00307555,0.00248884,0.00280022,0.00495394,0.00612097,0.0036182,0.00608692,0.00471132,0.00773993,0.00494192,0.00782706,0.0082651,0.0105503,0.0154767,0.0158579,0.0259357,0.057882,0.0465938,0.0720817,0.106735,0.131127,0.164404,0.145175,0.173946,0.185392,0.195221,0.206464,0.217293,0.224396
50,0.154666,0.139919,0.131763,0.121326,0.115672,0.105375,0.0935574,0.0882558,0.0768037,0.0771945,0.0622484,0.0545254,0.0479787,0.0443428,0.035901,0.0305622,0.028118,0.0248375,0.02062,0.0196392,0.0190421,0.0197167,0.0182953,0.0137509,0.0128505,0.0116109,0.0107772,0.00972016,0.00770314,0.00554732,0.00445106,0.00313706,0.00322852,0.00386177,0.00247158,0.00438563,0.00526408,0.00340238,0.00503834,0.00185397,0.00272154,0.00370022,0.00285992,0.00329051,0.00589714,0.00442903,0.00482557,0.00871227,0.0154264,0.0111871,0.0148631,0.030647,0.0526587,0.0552654,0.0878652,0.0997691,0.114927,0.135931,0.159684,0.176306,0.18308,0.19205,0.199597,0.215176,0.224385
49,0.149157,0.13725,0.131531,0.122201,0.118039,0.0976417,0.0853144,0.0815437,0.0744581,0.0663956,0.0578115,0.0514566,0.045465,0.0390202,0.0364668,0.0284896,0.0285353,0.0237612,0.0203688,0.0185321,0.0174877,0.0157622,0.0143216,0.013911,0.0125228,0.0137338,0.0110777,0.00823545,0.00703404,0.00479677,0.0049794,0.00295319,0.00230001,0.00221542,0.00227379,0.00212558,0.00264515,0.00231689,0.00359684,0.00197766,0.00339761,0.00347238,0.0024733,0.00394808,0.00745247,0.00310369,0.00432975,0.0112631,0.0110012,0.012043,0.0184782,0.0289405,0.0251169,0.0529537,0.0496261,0.0854028,0.129239,0.131136,0.160426,0.164898,0.183077,0.198956,0.196376,0.211708,0.217691
48,0.145881,0.135813,0.139632,0.117232,0.110316,0.0958799,0.0850133,0.0815437,0.0747708,0.0660849,0.0616952,0.0515408,0.0449462,0.0399527,0.0334609,0.0277993,0.023175,0.0230304,0.020835,0.0184303,0.0173455,0.0157313,0.0145386,0.01365,0.0117384,0.0134232,0.00884566,0.00871875,0.00722474,0.00528811,0.00370689,0.0031713,0.002677,0.00232843,0.00188029,0.00254129,0.00129015,0.00328641,0.00280251,0.00170987,0.00191711,0.00295958,0.00225605,0.00329929,0.00736671,0.00414321,0.00345712,0.0048784,0.00814274,0.00798304,0.0133958,0.018409,0.0363928,0.0462201,0.0796491,0.106306,0.105843,0.137585,0.154022,0.164013,0.178216,0.184136,0.198955,0.205163,0.21556
47,0.141366,0.13703,0.132845,0.116701,0.109965,0.0974299,0.085137,0.0786925,0.0688278,0.0639791,0.0583136,0.0573662,0.0443044,0.0373343,0.0344082,0.0287254,0.0250089,0.0210178,0.0207579,0.0179474,0.016359,0.0169858,0.0137513,0.0127589,0.0115627,0.0101875,0.00849278,0.00780917,0.00575093,0.0052224,0.0042649,0.00277972,0.00471723,0.00315633,0.00191739,0.00131161,0.00157263,0.00118429,0.00224947,0.00182975,0.00149729,0.00366712,0.00330758,0.00352064,0.00267491,0.00353962,0.00474584,0.00392872,0.00588207,0.0106272,0.0102506,0.0151519,0.021958,0.0394379,0.0681551,0.0962275,0.0831176,0.106941,0.15496,0.15332,0.183724,0.193153,0.197703,0.206637,0.218636
46,0.144984,0.13557,0.130126,0.111595,0.110777,0.0909202,0.0855283,0.0763741,0.0698013,0.0629758,0.0591985,0.0486686,0.0406828,0.0365971,0.0313242,0.0276417,0.0239993,0.0208499,0.0193882,0.0172186,0.0173749,0.0158666,0.0153758,0.0148588,0.010169,0.00911251,0.0100264,0.00610695,0.00762442,0.00544184,0.00399863,0.00243334,0.00156214,0.00190385,0.00461852,0.00105201,0.0011388,0.00346876,0.00318875,0.00150406,0.00201886,0.0028191,0.00231594,0.00358291,0.00481851,0.00250792,0.00657524,0.00728897,0.00909384,0.00550298,0.00850423,0.023173,0.029342,0.0351945,0.0487111,0.0668036,0.090688,0.125888,0.146466,0.151978,0.180035,0.186672,0.195016,0.209412,0.217941
45,0.143,0.131198,0.127723,0.113949,0.105337,0.0907802,0.0825138,0.0831157,0.0680276,0.061289,0.052351,0.0491121,0.0449807,0.0354198,0.0298669,0.0276922,0.0231345,0.0198313,0.0191212,0.0166246,0.015744,0.0166084,0.0124361,0.0140731,0.00999677,0.00861931,0.00719138,0.00710271,0.00666276,0.00546483,0.00253471,0.00212234,0.00166199,0.000993648,0.00141947,0.000835813,0.0027533,0.00119602,0.000960651,0.000920691,0.0023476,0.00130312,0.00282101,0.00244411,0.0030664,0.00506256,0.0049197,0.0029902,0.00672333,0.00938015,0.0129652,0.0139512,0.0170178,0.040585,0.0495684,0.0632395,0.0780903,0.111628,0.14233,0.167877,0.166438,0.174124,0.194816,0.198051,0.209113
44,0.141144,0.130093,0.118797,0.108932,0.111655,0.0907557,0.0822321,0.0761947,0.067601,0.0606986,0.0531458,0.0478219,0.0425818,0.0350321,0.0299193,0.0244432,0.0229298,0.0202469,0.0209834,0.0158592,0.0165373,0.0134629,0.0129374,0.0107874,0.0101068,0.00898025,0.00678066,0.0052183,0.00458734,0.00360227,0.00254158,0.00175431,0.00139496,0.00097219,0.000648508,0.000846017,0.000791752,0.000549134,0.000805772,0.000994221,0.00154707,0.00137541,0.00146572,0.00118362,0.00107395,0.00401856,0.00197108,0.00265583,0.00264525,0.00419604,0.00955899,0.0144552,0.0157684,0.0240561,0.0363174,0.0641093,0.0747763,0.109288,0.130547,0.139077,0.166245,0.176556,0.191792,0.197467,0.208795
43,0.140178,0.131798,0.118985,0.10814,0.103399,0.0901688,0.0806464,0.070536,0.0628887,0.0570069,0.052012,0.0440898,0.0390462,0.032886,0.0285194,0.0261605,0.0219117,0.0197224,0.0171272,0.016136,0.017284,0.0136174,0.0150559,0.0116894,0.00931518,0.00746449,0.00558337,0.0051586,0.00501898,0.00315862,0.0024402,0.00150797,0.00327392,0.00230573,0.000751888,0.000758564,0.000830282,0.00125229,0.000785172,0.00117552,0.00162871,0.00164168,0.00173085,0.00217937,0.00267357,0.00258116,0.00424401,0.00227579,0.00273814,0.00660544,0.00509203,0.00814784,0.0155744,0.0207257,0.0343437,0.0471234,0.0667239,0.0922461,0.140729,0.153084,0.152982,0.169522,0.189002,0.200968,0.206456
42,0.140264,0.129234,0.118182,0.106078,0.103089,0.0899077,0.0789534,0.0682681,0.063444,0.0572859,0.0481819,0.0439055,0.0401092,0.0302396,0.0293532,0.022953,0.0197016,0.0178996,0.020093,0.0145925,0.0146562,0.0140537,0.0111337,0.0112425,0.00814441,0.00845963,0.00597629,0.00485409,0.00341516,0.00256151,0.00224784,0.000960174,0.00237669,0.00183986,0.0014168,0.00183022,0.00240043,0.000574121,0.000711643,0.000877298,0.00062047,0.00151293,0.00143692,0.00382792,0.00106413,0.00298743,0.00155632,0.00247711,0.0023909,0.00536479,0.00429093,0.0130639,0.0134399,0.016581,0.0377767,0.0509032,0.0606449,0.0945913,0.113797,0.139884,0.157345,0.17515,0.191967,0.192369,0.203834
41,0.131857,0.122447,0.118319,0.103639,0.098511,0.0859797,0.0775815,0.0655827,0.0626483,0.0564491,0.0499871,0.041215,0.0374401,0.0318083,0.026054,0.023517,0.0197634,0.0193836,0.0191319,0.0162203,0.0155728,0.0136337,0.0127168,0.0101999,0.00857456,0.00670376,0.00802883,0.00495928,0.00590581,0.00277352,0.00232776,0.00077182,0.000778782,0.00215257,0.00178426,0.000517472,0.000500782,0.00146286,0.000486572,0.00136444,0.00186666,0.00139181,0.00188106,0.000649367,0.00152256,0.000875582,0.0013798,0.00214208,0.00174697,0.00292239,0.00591449,0.00663577,0.0113717,0.0183255,0.0232483,0.047365,0.065834,0.101616,0.115536,0.126457,0.145096,0.164386,0.173168,0.187677,0.209387
40,0.129318,0.121532,0.114615,0.102875,0.0940423,0.0863655,0.0770033,0.069804,0.0628505,0.0524046,0.0497081,0.0396472,0.0342127,0.0271994,0.0240316,0.0212677,0.0203951,0.0192371,0.0153309,0.0142265,0.0130962,0.0113111,0.0124222,0.0103861,0.00829382,0.00640991,0.00798127,0.00348116,0.00319858,0.0032002,0.0012644,0.00082599,0.000511273,0.00174506,0.000394255,0.000344472,0.000761425,0.00129778,0.000408656,0.000790036,0.00044728,0.00148737,0.00122358,0.00057002,0.00179971,0.00192779,0.00116464,0.00226596,0.00164912,0.00222238,0.00389639,0.00622721,0.00846466,0.0143532,0.0256514,0.0333823,0.0518828,0.0684611,0.086756,0.109236,0.14035,0.167645,0.178753,0.190548,0.197099
39,0.12862,0.120503,0.11559,0.0992084,0.0918333,0.0849645,0.0791293,0.0681634,0.0607264,0.0538798,0.0454953,0.0449426,0.0333356,0.0289856,0.0257672,0.0214235,0.0186545,0.0176117,0.0173506,0.0153643,0.0135024,0.0124626,0.00976023,0.00820872,0.00883383,0.00787342,0.00588769,0.00674738,0.00478161,0.00166266,0.00180486,0.000633822,0.000483711,0.000905337,0.000412852,0.000530919,0.0003336,0.000751793,0.000350195,0.000479515,0.000319104,0.000870241,0.0017462,0.000614652,0.00119306,0.000609312,0.00125992,0.00114033,0.00153649,0.00333677,0.00269713,0.00417802,0.00503901,0.0151796,0.0168912,0.0306176,0.0424153,0.0636196,0.0960575,0.109649,0.14047,0.153919,0.175668,0.193672,0.201924
38,0.129966,0.119151,0.112709,0.0972991,0.0936971,0.0804974,0.0732904,0.0684028,0.0596992,0.0568646,0.0442661,0.0383552,0.0317663,0.0279473,0.0258795,0.0206679,0.020094,0.0185893,0.0153851,0.0144494,0.0131962,0.0130828,0.0107653,0.0104815,0.00691295,0.0052225,0.00425612,0.00347324,0.00298877,0.00282082,0.00103799,0.000772774,0.000426871,0.000247292,0.000353628,0.000325685,0.000264458,0.00070201,0.000463684,0.000694762,0.000345712,0.000882353,0.00122854,0.00108282,0.00086223,0.000631056,0.00328937,0.00125277,0.00325904,0.00375496,0.00434424,0.00388771,0.0113496,0.00886606,0.0197196,0.0260852,0.0561354,0.0719686,0.0948851,0.137778,0.145352,0.164798,0.169165,0.180119,0.204554
37,0.126839,0.118151,0.109813,0.0979154,0.0894864,0.0812842,0.0691809,0.062838,0.0571668,0.0557751,0.0466774,0.0374853,0.0303157,0.0263084,0.0229093,0.0198428,0.0177307,0.0162603,0.015217,0.0123574,0.0117252,0.0115188,0.0105754,0.00692218,0.00665788,0.00521553,0.00394303,0.0038673,0.0019791,0.00221656,0.00133001,0.000617895,0.000381571,0.00185702,0.000219635,0.00138533,0.000667201,0.000199798,0.000378901,0.000336271,0.000224975,0.000769532,0.000245861,0.000928416,0.000621424,0.00165026,0.001565,0.00137322,0.00208906,0.0013591,0.00248131,0.00409285,0.00605764,0.008923,0.0116282,0.0255302,0.0396914,0.0641509,0.0668932,0.117215,0.136091,0.160526,0.170003,0.182284,0.190525
36,0.125853,0.127203,0.111175,0.102217,0.0892853,0.0780663,0.0725076,0.0681774,0.0565692,0.0488638,0.0417358,0.0372741,0.0294401,0.0279208,0.0211951,0.021047,0.0182863,0.015646,0.0145159,0.0124831,0.011836,0.0118738,0.00963646,0.00719605,0.00932706,0.00465858,0.0062418,0.00468175,0.00176938,0.000997082,0.00145867,0.00120699,0.000266461,0.000130083,0.000642309,0.000629053,0.000660716,0.000341802,0.000192168,0.000189212,0.000189689,0.00103685,0.000841058,0.000224975,0.000533589,0.00209821,0.00103828,0.0019069,0.00209583,0.0017464,0.00197328,0.00222829,0.00423962,0.0082661,0.0119037,0.0219867,0.0440778,0.0482697,0.0760412,0.0795866,0.120826,0.144444,0.157544,0.186473,0.191918
35,0.128939,0.121397,0.105502,0.100472,0.0856564,0.0758614,0.0735373,0.0650586,0.0553808,0.0483589,0.0417447,0.0309316,0.0293176,0.0243763,0.0207706,0.0215418,0.0167469,0.0156102,0.0163212,0.0123925,0.0108039,0.00908865,0.00769807,0.00815284,0.00589647,0.00554303,0.00398241,0.00368753,0.00127098,0.00099136,0.00124456,0.000384146,0.000341421,0.000182822,0.000433642,0.000152495,0.000269703,0.000545319,0.000129988,0.000233272,0.000727665,0.000884928,0.00084659,0.000235752,0.000447852,0.000195888,0.00195697,0.000496872,0.000922789,0.00127823,0.00202277,0.00223049,0.00232662,0.00543526,0.00992695,0.0175299,0.0303738,0.0467389,0.0791414,0.0861737,0.110583,0.144839,0.154108,0.168962,0.185008
34,0.12507,0.120356,0.109842,0.0958041,0.0875419,0.0800994,0.0704217,0.0602494,0.0550865,0.0494564,0.0383521,0.0331014,0.0291822,0.0236929,0.019954,0.0191669,0.0180066,0.0151215,0.0136319,0.0118312,0.0101378,0.00873772,0.00741262,0.00684468,0.00483787,0.00524453,0.00271124,0.00371071,0.0011491,0.000917735,0.00043574,0.000214389,0.000451572,0.000174144,0.0004201,0.000224594,0.000189212,0.00055314,0.000368029,0.0002677,0.000364691,0.000120451,0.000363165,0.000725566,0.00124237,0.000294308,0.000803006,0.000514038,0.0021581,0.00116283,0.00195192,0.00305886,0.00285363,0.00509384,0.0101879,0.0146698,0.0346466,0.049825,0.0652835,0.0805884,0.116677,0.130595,0.151896,0.167672,0.188428
33,0.121949,0.118414,0.11638,0.0989675,0.0878308,0.0749397,0.0675492,0.059177,0.050166,0.0480007,0.0374376,0.0339294,0.024736,0.0220821,0.0204525,0.0164602,0.0152391,0.0159178,0.0132022,0.0139847,0.00974305,0.0116254,0.00649354,0.00618305,0.00432488,0.00340095,0.00218318,0.00159581,0.00174792,0.000732338,0.00105344,0.000196269,0.000180247,0.000136187,0.000529393,7.6772e-05,0.000403696,5.97963e-05,0.000651083,0.000396544,0.000160697,0.000398451,0.000469024,0.000513943,0.000613413,0.000296025,0.000624857,0.000369554,0.0012192,0.00091125,0.000780499,0.00271811,0.00234092,0.00428054,0.00949483,0.0149041,0.0294652,0.039692,0.0454188,0.0777028,0.116966,0.107517,0.153064,0.165199,0.17771
32,0.124353,0.119278,0.109795,0.0995985,0.090334,0.0733484,0.0658364,0.0579643,0.0504801,0.0487641,0.0425607,0.0312671,0.0278151,0.0227228,0.0183585,0.017228,0.0174067,0.0141695,0.0122619,0.0109521,0.00867499,0.00864259,0.00651606,0.00777729,0.00407464,0.00302834,0.00182603,0.00145151,0.00141346,0.00113794,0.000983539,0.000228122,0.00107671,0.000104047,0.000107671,0.000429351,0.000439269,0.000205615,0.000249771,0.000127508,6.00824e-05,0.000386816,5.03548e-05,0.00054799,0.000366503,0.000756371,0.000656043,0.000508984,0.000786603,0.00121347,0.00207666,0.00266527,0.00185225,0.00647183,0.00795911,0.0123277,0.0188097,0.0384833,0.059482,0.0863836,0.116238,0.126891,0.157107,0.152354,0.179532
31,0.12236,0.112906,0.10742,0.0990486,0.0822241,0.0723776,0.0655408,0.0658165,0.0485198,0.0472529,0.0334526,0.0298999,0.0230325,0.0214253,0.0185665,0.0190297,0.0146705,0.015747,0.0120371,0.0106591,0.00884699,0.0077624,0.00725841,0.00725083,0.00401551,0.00278582,0.00167916,0.0013509,0.002393,0.000779545,0.000223259,0.000220397,0.000342851,8.34478e-05,0.000374228,3.52865e-05,0.00030251,0.000254158,0.000231079,0.000294404,0.000355821,0.00047694,0.00012932,0.000261215,0.000305943,0.000545987,0.00051442,0.000696193,0.000812829,0.000763333,0.000748741,0.0027348,0.00175116,0.00243896,0.00632248,0.00960692,0.0227261,0.0287772,0.054435,0.0841391,0.0981715,0.127198,0.13764,0.15487,0.182575
30,0.12536,0.113081,0.110013,0.0940522,0.0816937,0.0711558,0.0635895,0.0561275,0.0478293,0.0398468,0.0330825,0.0272502,0.0239732,0.0213923,0.0176269,0.0179742,0.0140294,0.012376,0.0122472,0.00996152,0.00815105,0.00697499,0.0072039,0.00547379,0.0032536,0.00243677,0.0031816,0.00100776,0.00116016,0.000542458,0.000547608,0.000565251,8.61181e-05,0.000157263,4.53002e-05,8.89792e-05,4.55863e-05,1.72618e-05,0.000119402,0.000240043,0.00035153,0.00014868,0.000193503,7.49599e-05,9.53689e-05,0.000746166,0.000852407,0.000480468,0.000236419,0.00110552,0.000678359,0.00101329,0.00177234,0.00217899,0.00504101,0.0104495,0.0165066,0.0327262,0.0492454,0.0694027,0.0933194,0.118731,0.140588,0.163229,0.170967
29,0.119538,0.110683,0.0972876,0.0914257,0.0796487,0.0735051,0.0614031,0.0556941,0.0471426,0.0412464,0.0338346,0.0283145,0.0217542,0.0207118,0.0169167,0.0148324,0.014949,0.0116654,0.00985178,0.0106769,0.0074981,0.0103056,0.00474002,0.00599889,0.00267157,0.00336976,0.00220083,0.000977245,0.00130694,0.000510128,0.00112621,0.000256352,4.68261e-05,0.00013714,1.77386e-05,0.00014725,3.33791e-05,0.000105383,0.000137808,5.65537e-05,0.000286584,0.000226024,0.000166514,0.000302415,5.23575e-05,5.17853e-05,0.000169375,0.000788128,0.00022364,0.00106813,0.000571355,0.000757706,0.000850786,0.00343776,0.00408217,0.00889248,0.0161527,0.0235331,0.0404752,0.070664,0.0816546,0.112522,0.139752,0.150984,0.174193
28,0.12214,0.106968,0.106503,0.0934288,0.0786465,0.0710262,0.0613207,0.0510756,0.0422642,0.0421264,0.0306974,0.0304471,0.0224065,0.0183893,0.0177765,0.0161284,0.0139301,0.0121875,0.00953272,0.00881928,0.00710259,0.00684445,0.00431048,0.00388008,0.00406491,0.0031014,0.00182183,0.000801766,0.000547894,0.000357538,0.000640784,0.000179866,4.46326e-05,0.000204757,1.22072e-05,0.000174048,1.3447e-05,5.40742e-05,0.000215152,1.71664e-05,8.08728e-05,0.000264935,0.000288491,3.08995e-05,5.49325e-05,8.34478e-05,0.000197032,0.000604639,0.000401122,0.00116951,0.000489624,0.00160153,0.000870336,0.00166733,0.00307355,0.00672322,0.0139534,0.0235838,0.0408485,0.0575284,0.0674799,0.106814,0.127135,0.130583,0.170206
27,0.119564,0.108052,0.101793,0.090129,0.079253,0.0674593,0.0566921,0.0485146,0.0397453,0.0345643,0.0337636,0.0249251,0.0206111,0.0193402,0.0164875,0.0170112,0.0140643,0.0105737,0.00975103,0.00758727,0.0082252,0.00531634,0.00388676,0.00413005,0.00237335,0.00166838,0.00188544,0.00136301,0.000437362,0.000270848,0.000381285,8.34478e-05,6.11315e-05,4.57771e-05,1.73571e-05,1.44007e-05,2.1458e-05,0.000222877,1.22072e-05,0.000144198,0.000130083,0.000118353,0.000113489,2.63218e-05,6.22759e-05,4.05318e-05,0.000572023,0.000153735,0.000452525,0.000645361,0.000212673,0.000366789,0.000677119,0.00232929,0.00275254,0.00712749,0.013783,0.0197194,0.0315623,0.0563115,0.0743153,0.091014,0.13425,0.153932,0.182773
26,0.138179,0.109276,0.0971939,0.0836755,0.0755839,0.0729003,0.0575668,0.0491888,0.0431303,0.0345229,0.0291777,0.0312458,0.0217498,0.0181651,0.0141067,0.0133433,0.0111309,0.0113371,0.00962959,0.0102623,0.00975256,0.00629931,0.00413834,0.00357338,0.00219377,0.00142367,0.00184424,0.0017278,0.000673781,0.000239662,0.000261215,7.53414e-05,4.24392e-05,6.83795e-05,4.32975e-05,5.91287e-05,8.39246e-06,0.00011244,7.82025e-06,9.88022e-05,1.46868e-05,7.83932e-05,1.97414e-05,0.000201514,0.000163367,4.09133e-05,0.00022879,0.000372034,0.000571641,0.000430877,0.000664149,0.00136826,0.00057145,0.00235428,0.00212892,0.00422036,0.0100569,0.0203039,0.0305556,0.0543358,0.0821916,0.0956288,0.121173,0.153103,0.159074
25,0.122126,0.107999,0.100423,0.0848932,0.0758072,0.0662326,0.05745,0.0473015,0.047063,0.0354336,0.0352518,0.0264367,0.0208926,0.0184691,0.0166164,0.0140014,0.0133133,0.0113559,0.00926818,0.00922705,0.00734878,0.00442578,0.00317245,0.00324607,0.00220359,0.00255112,0.00087253,0.00170768,0.00132,0.000182727,0.000228504,4.13901e-05,2.75616e-05,1.43053e-05,1.41146e-05,5.02594e-05,9.44152e-06,5.12131e-05,7.0573e-06,2.37469e-05,0.000107862,1.79294e-05,4.92103e-05,6.05592e-05,0.0001771,0.000136187,0.000270085,0.000112821,0.000299172,0.000675212,0.000129129,0.00026894,0.000373369,0.00226549,0.001944,0.00462272,0.00938216,0.0165725,0.0344002,0.0447451,0.0676531,0.0967238,0.0975989,0.141679,0.165136
24,0.130055,0.104214,0.0912469,0.082375,0.0699792,0.0634766,0.0637495,0.0512446,0.0474865,0.0321313,0.0259354,0.0217526,0.018838,0.0170363,0.0155869,0.0126294,0.0124445,0.0107598,0.00768776,0.00818362,0.00529011,0.00477798,0.00322929,0.00261797,0.0016249,0.00183108,0.000744068,0.000933471,0.00104639,0.00013819,0.000176146,4.25345e-05,0.000106909,8.44968e-05,2.09812e-06,1.35424e-05,8.41154e-05,2.38422e-06,8.01099e-06,5.47417e-05,2.67987e-05,6.59953e-05,0.000125601,9.42245e-05,1.54498e-05,0.000338083,3.17578e-05,0.000286774,0.00013056,0.000413901,0.000592336,0.00031529,0.00032187,0.000560292,0.00147841,0.00452888,0.0100961,0.0138136,0.0260496,0.0425198,0.0671565,0.0890853,0.119782,0.129505,0.159204
23,0.119901,0.106784,0.0983239,0.0819738,0.0708046,0.0599767,0.0576667,0.0461953,0.0395498,0.0329429,0.0275525,0.0221309,0.0189391,0.0175446,0.013234,0.0118661,0.00986134,0.0101158,0.007452,0.0103911,0.00632372,0.00436713,0.00325923,0.0023723,0.00210136,0.00316491,0.000596056,0.000915064,0.000224308,9.5655e-05,4.80659e-05,3.53819e-05,1.66896e-05,0.000219348,1.09674e-05,5.77935e-05,3.23301e-05,2.09812e-06,0.00010481,3.25208e-05,3.96735e-05,5.82704e-05,0.000114347,6.10361e-06,0.000160887,0.000329309,2.59403e-05,0.000155737,0.000367742,0.000166037,0.000635729,0.000216297,0.00051957,0.00112955,0.00179103,0.00360704,0.00566253,0.0157266,0.0245687,0.0390977,0.0635415,0.0970633,0.107578,0.137288,0.15525
22,0.130847,0.105841,0.0961845,0.0804655,0.0759269,0.0619426,0.0529356,0.0468829,0.0361761,0.0289659,0.0261361,0.0232928,0.016904,0.0151059,0.0151196,0.0130721,0.0113522,0.00992222,0.00804795,0.00606546,0.00446927,0.00348726,0.00247292,0.00196851,0.00226234,0.00106193,0.000558671,0.000344091,0.000229171,0.000114633,2.99458e-05,0.000454433,0.000122072,1.06813e-05,3.71939e-06,1.64034e-05,1.76432e-05,1.9646e-05,5.4551e-05,1.33516e-06,2.88968e-05,5.2739e-05,0.000133803,2.47005e-05,1.18257e-05,0.000145247,0.000187018,3.39513e-05,0.000235084,0.000199321,0.000333219,0.000133993,0.000445659,0.000414473,0.00104734,0.00214904,0.00685473,0.0124933,0.0237263,0.0379401,0.0568453,0.0817631,0.0999947,0.12166,0.143901
21,0.119727,0.108857,0.092683,0.0796979,0.0734808,0.0674604,0.055313,0.0432435,0.0372134,0.0322587,0.0228805,0.0209369,0.0191484,0.0167127,0.0129581,0.0124587,0.0094049,0.0124719,0.00709193,0.00562629,0.00677562,0.00466869,0.00499237,0.00196078,0.001392,0.00188544,0.000509556,0.000307088,0.000717842,7.14313e-05,2.83246e-05,0.000218872,9.25078e-06,7.15267e-06,1.62127e-06,1.92645e-05,1.33516e-06,1.62127e-06,3.57633e-05,4.5491e-05,1.68803e-05,7.6009e-05,5.41695e-05,3.43328e-05,5.5314e-06,2.4033e-05,9.57504e-05,0.000208572,9.67041e-05,0.000143339,8.93606e-05,8.16358e-05,0.000579747,0.000347906,0.00116846,0.00208438,0.00552911,0.0120681,0.0227943,0.034411,0.0521471,0.0799183,0.110112,0.121049,0.140924
20,0.128843,0.126125,0.0930858,0.0841536,0.070736,0.0618976,0.0502526,0.0427191,0.035445,0.0266327,0.0257939,0.0201718,0.0159351,0.0138521,0.0137338,0.010048,0.008804,0.0109829,0.00801843,0.00678752,0.00365167,0.00414054,0.00196307,0.00395352,0.0014209,0.000741684,0.000416285,0.000709068,0.000127413,7.6772e-05,0.000237373,7.27665e-05,5.43603e-06,5.72213e-07,1.62127e-06,2.83246e-05,4.76844e-07,1.43053e-06,3.08995e-05,6.67582e-07,3.01366e-05,3.62402e-06,5.26436e-05,1.91691e-05,2.49866e-05,1.41146e-05,4.67308e-05,2.12673e-05,4.654e-05,0.000226406,6.64721e-05,4.48234e-05,0.000688849,0.000739109,0.00145972,0.00173695,0.00551223,0.00937628,0.0189749,0.0343977,0.0481345,0.0669995,0.0974302,0.110785,0.139787
19,0.122843,0.117028,0.0868761,0.0846697,0.0742008,0.0591771,0.049684,0.0499796,0.0322985,0.0285947,0.0230971,0.0186658,0.0150904,0.0141126,0.0165733,0.0119826,0.0102781,0.0102872,0.00647423,0.00629678,0.00364109,0.00250944,0.00200065,0.00379139,0.00219911,0.000652705,0.000469024,0.000183967,0.000131991,5.62676e-05,2.05997e-05,7.62951e-06,6.77119e-06,1.2398e-06,8.5832e-06,2.52728e-05,5.72213e-06,1.37331e-05,1.13489e-05,9.44152e-06,7.62951e-07,6.67582e-07,2.86107e-07,2.04089e-05,7.9633e-05,2.18395e-05,9.25078e-06,9.25078e-06,2.17441e-05,0.000179198,0.000102808,0.000119211,0.000765621,0.000681315,0.00147784,0.00218023,0.00367199,0.00856146,0.0191473,0.0336823,0.0455701,0.0709113,0.0928339,0.117054,0.137356
