SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:06:36
Date and Time Ended,2025-Jun-20 17:07:13
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,822
Horizontal Opening,24
Horizontal Percentage,33.85
Vertical Opening,39
Vertical Percentage,9.80
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
51,0.157585,0.147853,0.137726,0.132903,0.117362,0.114125,0.100935,0.0887528,0.0869258,0.0803756,0.0692584,0.0585888,0.053291,0.0503806,0.0394904,0.0337504,0.0314251,0.0265007,0.0247729,0.0219681,0.0191105,0.0233521,0.0148195,0.0129064,0.0111949,0.0110553,0.00947025,0.00670233,0.00613813,0.00385061,0.00751117,0.00291228,0.00230545,0.00157578,0.00337987,0.00106165,0.0017999,0.00191835,0.00116102,0.00156271,0.00214666,0.00130055,0.00331302,0.00712253,0.00858489,0.0113078,0.00587615,0.0181309,0.0130863,0.0281682,0.0251443,0.0466532,0.0661583,0.0887461,0.112535,0.11169,0.129524,0.135087,0.143475,0.176267,0.173227,0.184715,0.190164,0.194911,0.215948
50,0.155237,0.144874,0.139085,0.126032,0.121218,0.111242,0.101889,0.0900207,0.0873335,0.0763883,0.0634145,0.0630339,0.0529329,0.045857,0.0360115,0.0339772,0.0311503,0.0262494,0.0212954,0.0243011,0.0176878,0.0194222,0.0139976,0.0126135,0.010856,0.00904769,0.0076701,0.00657685,0.010846,0.00465782,0.00275092,0.00277905,0.00188306,0.00109426,0.00252518,0.000489815,0.00082723,0.000976482,0.000866236,0.00155432,0.000854219,0.00316787,0.0019069,0.00140669,0.00507353,0.006456,0.00929934,0.0123759,0.0141055,0.0185818,0.0314597,0.0333664,0.0498572,0.0848076,0.0926456,0.113687,0.125486,0.125497,0.148583,0.160426,0.165074,0.188129,0.182615,0.197881,0.208612
49,0.155444,0.13932,0.139228,0.121629,0.11945,0.105105,0.0993919,0.0950334,0.0791792,0.0685858,0.0664063,0.0541004,0.0492479,0.0418552,0.0357881,0.033128,0.026864,0.0293133,0.0227187,0.0199511,0.0177545,0.0168634,0.0143436,0.0150792,0.0123917,0.00822867,0.00915385,0.00586776,0.00676487,0.00583,0.00253328,0.00204623,0.00138676,0.00086347,0.0017319,0.000645171,0.00125534,0.00079099,0.000758946,0.0011552,0.0013263,0.00322929,0.00268444,0.00259375,0.00229324,0.00406996,0.00431258,0.00843576,0.00740187,0.0198362,0.029543,0.0496321,0.0448272,0.0529254,0.0777419,0.0921978,0.110792,0.13803,0.146949,0.150913,0.162464,0.172908,0.18629,0.19182,0.19978
48,0.154001,0.13874,0.13266,0.120832,0.120504,0.10294,0.0950555,0.0899022,0.0748391,0.0702081,0.0624572,0.0548319,0.0472918,0.0397279,0.0364408,0.0308546,0.0284995,0.0286992,0.0218393,0.0229684,0.0153029,0.0142702,0.0124793,0.0129109,0.0109363,0.00878532,0.00801783,0.00555943,0.00363289,0.00573577,0.00354286,0.00164721,0.00133106,0.000996414,0.00191033,0.000514515,0.000998131,0.000486477,0.000384051,0.00110475,0.00132153,0.00161955,0.00188392,0.00247368,0.00353656,0.00184472,0.00268215,0.0102105,0.0154488,0.0112523,0.0306673,0.0240219,0.0335113,0.0449869,0.0717339,0.0931347,0.102953,0.118609,0.137032,0.166299,0.152191,0.178587,0.186414,0.186608,0.199781
47,0.150896,0.139887,0.134088,0.120207,0.120222,0.103724,0.0925218,0.0873335,0.0797497,0.0688278,0.057495,0.0564257,0.0460633,0.0419023,0.0333982,0.0318825,0.0257867,0.026675,0.0223896,0.020385,0.0159537,0.0145639,0.0124019,0.00979641,0.00924705,0.00693942,0.00590238,0.00472782,0.00336948,0.00231727,0.00190442,0.00371443,0.00237621,0.000761997,0.000778782,0.000262932,0.000217918,0.000521763,0.000380331,0.000515087,0.000206378,0.000805772,0.000616369,0.00179932,0.00252499,0.00157578,0.00379082,0.00302195,0.00698491,0.014841,0.0160171,0.0308044,0.0445021,0.0631627,0.0718378,0.0773788,0.107212,0.135957,0.154578,0.151241,0.157766,0.17469,0.173977,0.18984,0.198327
46,0.145964,0.135652,0.129853,0.117561,0.117162,0.0965796,0.0930511,0.0866133,0.0773403,0.0723281,0.0560704,0.0554105,0.0457188,0.0394486,0.030656,0.0301306,0.0245325,0.0274105,0.0241436,0.0177123,0.014536,0.0159799,0.0140973,0.0103355,0.00914976,0.00707059,0.00576801,0.00486353,0.0027265,0.00319505,0.00242647,0.00158026,0.000807774,0.000473125,0.00062686,0.000395399,0.000528725,0.000164797,0.000311856,0.000218681,0.000371176,0.000883497,0.000339609,0.00118849,0.00068265,0.00349279,0.00346847,0.00194705,0.0124732,0.00744764,0.0109348,0.0168299,0.0296611,0.0424801,0.060046,0.0580349,0.109527,0.119131,0.13739,0.146364,0.152463,0.172252,0.180284,0.190622,0.205842
45,0.137605,0.133545,0.129456,0.114594,0.114086,0.0980363,0.0936001,0.0835568,0.0688047,0.0651702,0.0602611,0.0508624,0.0427552,0.0395782,0.0326631,0.026729,0.0253353,0.0233547,0.0193169,0.0169577,0.0153735,0.0157066,0.0116944,0.00978705,0.00839513,0.00668221,0.00484941,0.00486543,0.0032722,0.00380627,0.00358053,0.0023455,0.00112535,0.000409228,0.000284485,0.000277619,0.00014601,0.00032311,0.000230316,0.000242332,0.000384337,0.000401789,0.000540455,0.000377756,0.000923934,0.00194114,0.00115969,0.0020654,0.00254368,0.00877451,0.00956081,0.0191842,0.0367683,0.0302448,0.0387577,0.0630749,0.0838474,0.105115,0.111067,0.154457,0.155761,0.153381,0.184313,0.187324,0.189324
44,0.140802,0.135049,0.122104,0.120803,0.109236,0.100305,0.093053,0.0809315,0.0737343,0.0613716,0.0555081,0.0510207,0.0439999,0.0368341,0.0298321,0.0270199,0.0240458,0.0224276,0.0211962,0.0164167,0.0137795,0.0115692,0.0100522,0.0107196,0.00755216,0.00586709,0.00484455,0.00441835,0.00282025,0.00337787,0.000993458,0.000943198,0.000400359,0.000949111,0.000244621,0.000255589,0.0013014,0.000356203,0.00011244,0.000271897,0.000300031,0.000301175,0.000385672,0.000426204,0.000908007,0.00159171,0.00172379,0.0026771,0.00381008,0.00579013,0.0171438,0.0161204,0.0172791,0.0398677,0.0564632,0.074299,0.0800269,0.0992864,0.135021,0.136665,0.15517,0.169001,0.169781,0.190337,0.188639
43,0.135511,0.134151,0.122226,0.118973,0.102639,0.101591,0.0855482,0.0819029,0.0668616,0.0617324,0.0567935,0.0496117,0.0396203,0.0368142,0.0316119,0.0276436,0.0240924,0.0240769,0.0180797,0.0161462,0.0130836,0.0123682,0.0105517,0.0135408,0.00704239,0.00578603,0.00448959,0.00325618,0.00375649,0.00140507,0.00090219,0.000658522,0.00142214,0.000210384,0.000245766,0.000162318,0.000105192,0.000163653,0.000131037,7.73442e-05,0.00012026,0.000459583,0.000171569,0.000593385,0.00193112,0.000774586,0.000763523,0.000863184,0.00347934,0.00626907,0.00374285,0.0157402,0.0129548,0.0236515,0.0444803,0.0493862,0.0733156,0.102917,0.118239,0.121462,0.141796,0.153921,0.177828,0.173798,0.187997
42,0.134973,0.12695,0.120478,0.117124,0.0967916,0.094099,0.093238,0.0759786,0.0661063,0.0601549,0.0563404,0.0431561,0.0408451,0.034732,0.0317688,0.0260358,0.0221331,0.0215872,0.0171731,0.0154454,0.0133978,0.0109054,0.00949088,0.00829987,0.00609207,0.00492752,0.00465372,0.0023991,0.00171483,0.00164759,0.00107757,0.000627241,0.000457008,0.000244907,0.000159361,0.000136473,5.52186e-05,5.88426e-05,0.000115206,6.16083e-05,0.000102712,0.00067464,0.000154116,0.000504597,0.000292401,0.000408656,0.00102541,0.000927462,0.00143587,0.00393664,0.00597448,0.00628424,0.0193397,0.0191899,0.0290117,0.0595663,0.0739992,0.0849828,0.11071,0.130464,0.151596,0.155592,0.178149,0.170848,0.19689
41,0.139098,0.130223,0.118379,0.111891,0.106156,0.0966313,0.087077,0.073549,0.0666549,0.0575192,0.0512762,0.0440235,0.0363599,0.0353008,0.0287556,0.0242493,0.022971,0.0177838,0.0156729,0.0148045,0.0112858,0.0117521,0.00938541,0.0113415,0.00576905,0.005381,0.00386406,0.00401646,0.00333486,0.00220674,0.000546654,0.000358778,0.000293736,0.000115587,0.000944533,3.90059e-05,0.000110437,0.000150111,4.94965e-05,9.98512e-05,0.000128271,6.74258e-05,0.00016928,0.000581941,0.000185302,0.00021334,0.000410754,0.00106003,0.00124123,0.00545272,0.00624371,0.00587968,0.0190516,0.0340949,0.0297177,0.0457084,0.0569008,0.0745723,0.0929753,0.116998,0.144665,0.159157,0.166025,0.172839,0.192363
40,0.139743,0.131931,0.119728,0.116494,0.102297,0.0995478,0.0828936,0.0695646,0.0619378,0.0553282,0.0506423,0.0448871,0.0395247,0.0330052,0.0294482,0.0224325,0.0218323,0.018663,0.0163498,0.0141906,0.0121036,0.00937123,0.00852992,0.00829063,0.00668658,0.00588836,0.0041453,0.00221256,0.00140717,0.00136883,0.00127642,0.00123178,0.000194076,0.000141432,0.000294881,6.3611e-05,6.97147e-05,0.000152686,5.56954e-05,8.26848e-05,2.66079e-05,8.9456e-05,5.33112e-05,8.37339e-05,0.000270657,0.000277428,0.000185016,0.00130255,0.00074197,0.00126879,0.00209993,0.00661889,0.00876864,0.0177246,0.0434055,0.0414464,0.0645753,0.0888927,0.117251,0.125791,0.137737,0.152374,0.171355,0.171552,0.183322
39,0.139313,0.126232,0.11937,0.109478,0.0954131,0.0880469,0.0859316,0.0695534,0.0625335,0.0555985,0.0474013,0.0413774,0.0441231,0.029161,0.0261555,0.0240049,0.0189225,0.0252369,0.0150498,0.0137476,0.0173734,0.010594,0.00808764,0.008296,0.00495956,0.00511378,0.00342784,0.00244011,0.00226091,0.000987831,0.000579747,0.000343137,0.000245003,0.000340753,6.67582e-05,8.17311e-05,2.20302e-05,0.000255207,4.69215e-05,3.08995e-05,6.68536e-05,6.30388e-05,3.21393e-05,0.0001421,0.000312905,0.000275044,0.000259308,0.000559339,0.00107395,0.00229458,0.00260376,0.00572118,0.00683595,0.0113846,0.0214082,0.0504161,0.0711793,0.0759579,0.0899815,0.126845,0.138501,0.146607,0.151268,0.163892,0.168201
38,0.134929,0.125835,0.118852,0.104847,0.095141,0.0859844,0.0770809,0.0724696,0.0667746,0.0558487,0.0490591,0.041344,0.0372055,0.0298887,0.025447,0.0228531,0.0190536,0.0163264,0.0132723,0.0117024,0.0114247,0.0108799,0.00718343,0.00695391,0.00464179,0.00363785,0.00282092,0.00341211,0.00221017,0.000732338,0.00221017,0.000302605,0.000230507,4.60632e-05,8.11589e-05,0.000235943,0.000140478,0.000346857,1.67849e-05,1.84062e-05,4.64446e-05,1.7834e-05,5.05455e-05,4.9115e-05,0.000302701,5.04501e-05,0.000298505,0.000361257,0.000613317,0.00187486,0.00171044,0.00307879,0.01124,0.0192125,0.025275,0.0438838,0.0643163,0.0773202,0.102098,0.116347,0.130321,0.149682,0.155091,0.167664,0.176014
37,0.135287,0.126084,0.114225,0.101732,0.0938573,0.0853287,0.0735436,0.0700786,0.0590535,0.051567,0.0458262,0.0412731,0.0352582,0.0331093,0.0249951,0.0217131,0.0194601,0.0178008,0.0145748,0.0123306,0.0128067,0.0102052,0.00741235,0.0062879,0.00485046,0.00501888,0.002393,0.00210822,0.00116073,0.000387961,0.000422675,0.000452239,0.000351053,6.7998e-05,5.14992e-05,0.000103571,1.47822e-05,8.60227e-05,1.32563e-05,0.00023785,8.13497e-05,0.000302892,4.73983e-05,2.7657e-05,9.33661e-05,7.57229e-05,5.68399e-05,0.000206092,0.000199607,0.000465782,0.00103542,0.00309129,0.00715488,0.0106223,0.0248738,0.0411964,0.0457183,0.0534447,0.101736,0.102852,0.123144,0.14156,0.151797,0.162825,0.175289
36,0.137781,0.121123,0.115722,0.101577,0.0863842,0.0893244,0.0739094,0.0648903,0.0607719,0.0508742,0.0422917,0.040374,0.0428178,0.0308012,0.0232065,0.0212965,0.0184229,0.014389,0.0136183,0.0115004,0.0104115,0.0137828,0.00782065,0.00517119,0.00403735,0.00537194,0.00375477,0.00108854,0.000556573,0.00118982,0.00162003,0.000187209,0.000275235,4.27253e-05,2.03136e-05,0.000269417,1.6022e-05,1.58312e-05,7.62951e-05,1.30655e-05,1.57359e-05,1.75479e-05,1.61173e-05,5.25483e-05,6.50416e-05,7.6772e-05,7.6009e-05,0.000150683,0.000229171,0.000931563,0.00106909,0.00286469,0.00657855,0.00859132,0.0131772,0.0216257,0.0505197,0.0444999,0.0934873,0.0820869,0.107739,0.127424,0.147093,0.154464,0.179967
35,0.129387,0.113779,0.10906,0.0965628,0.0924001,0.0813167,0.0724445,0.0682063,0.0636814,0.0519074,0.0421394,0.0380735,0.0315802,0.0295076,0.0240458,0.0234631,0.0177977,0.0170183,0.0128143,0.0140847,0.0102584,0.0069584,0.00601453,0.00518273,0.00318256,0.00252298,0.00295901,0.0029201,0.000582036,0.00105755,0.00107662,7.3434e-05,7.97284e-05,0.000524338,2.39376e-05,4.81613e-05,1.71664e-05,8.86931e-06,0.000127413,5.84611e-05,2.05043e-05,1.54498e-05,5.14992e-06,1.74525e-05,1.18257e-05,2.12673e-05,0.000101282,0.000144865,0.000194076,0.00115396,0.00112116,0.00256676,0.00404068,0.00840779,0.0108932,0.0204507,0.035308,0.0765752,0.0721271,0.12096,0.117261,0.134105,0.147617,0.158838,0.161862
34,0.129444,0.119024,0.107806,0.0973842,0.0931583,0.0792485,0.0718051,0.0612852,0.0586598,0.0484034,0.0447595,0.0348325,0.0311669,0.0258812,0.0226408,0.0202499,0.0169311,0.0152852,0.0122257,0.0148083,0.00808317,0.00689794,0.00556954,0.00622511,0.00307622,0.00229028,0.00247702,0.00145457,0.000657759,0.00120012,0.000116159,6.89517e-05,8.2208e-05,0.000210002,1.24933e-05,7.72488e-06,8.96468e-06,1.3447e-05,9.9279e-05,4.9115e-05,2.79431e-05,0.000194839,1.11582e-05,6.38972e-06,1.81201e-05,9.34615e-06,2.30793e-05,3.29976e-05,9.76577e-05,0.000597009,0.000526627,0.00122435,0.0022138,0.00460555,0.00984733,0.0193022,0.0305015,0.0550024,0.0745679,0.094837,0.12229,0.128823,0.147859,0.173363,0.164203
33,0.125184,0.115385,0.104416,0.100704,0.0917385,0.0839298,0.0695851,0.0634702,0.0531283,0.0472789,0.0405259,0.0351011,0.031193,0.0322694,0.0238943,0.0193525,0.0187175,0.0133397,0.0121625,0.00977817,0.00781006,0.00621567,0.00565957,0.00581245,0.00305447,0.00213874,0.00197423,0.00251478,0.000299172,0.000200942,9.58457e-05,0.000569734,0.000189307,4.62539e-05,5.92241e-05,0.000101186,3.24254e-06,5.62676e-06,6.29435e-05,4.57771e-06,4.2153e-05,4.95918e-06,7.53414e-06,1.36378e-05,9.91836e-06,2.31746e-05,1.79294e-05,2.30793e-05,0.00010996,0.000230411,0.000461967,0.00120975,0.00379854,0.00794848,0.0133173,0.0242004,0.0391877,0.0428718,0.0622723,0.0848726,0.123282,0.124622,0.134283,0.152519,0.173742
32,0.126653,0.112599,0.108925,0.0979673,0.0917452,0.0769655,0.0678859,0.0603421,0.0537474,0.0471632,0.03812,0.0375294,0.0292986,0.0243112,0.0206304,0.0233042,0.015057,0.0152863,0.0115572,0.0110855,0.00942905,0.00656326,0.00492552,0.00399825,0.00378529,0.00134556,0.0013633,0.00126326,0.000359636,0.000184443,0.000398451,8.41154e-05,2.78477e-05,5.57908e-05,0.000148299,6.46601e-05,5.34066e-06,1.04906e-06,9.16495e-05,0.000106241,6.77119e-06,1.22072e-05,2.38422e-06,5.62676e-06,4.00549e-06,2.85153e-05,2.26024e-05,2.33654e-05,4.99733e-05,0.000142576,0.000246242,0.000764477,0.0020367,0.00353418,0.00630207,0.0200603,0.0234259,0.0456817,0.0605071,0.0887628,0.102448,0.117794,0.133872,0.148033,0.177627
31,0.123344,0.111736,0.102499,0.0958969,0.0865901,0.0736261,0.0702947,0.0583679,0.0601242,0.0445409,0.0386598,0.0322239,0.0295608,0.0268253,0.0218172,0.0191579,0.0152675,0.0122093,0.0133624,0.00942927,0.006902,0.00589313,0.0043945,0.0031424,0.0036924,0.00167859,0.00121233,0.00150397,0.000263981,0.000275521,0.000132658,5.14992e-05,2.44144e-05,0.000256733,2.25071e-05,3.0518e-06,1.90738e-06,2.67033e-06,2.09812e-06,1.62127e-05,5.24529e-06,3.91012e-06,1.90738e-06,1.2398e-06,1.53544e-05,1.72618e-05,1.56405e-05,2.99458e-05,0.000260548,0.000111772,0.000162413,0.000434787,0.00145781,0.00225376,0.00923482,0.0127339,0.0312317,0.0337143,0.0764315,0.0780829,0.100459,0.119301,0.13348,0.139412,0.152911
30,0.133801,0.11296,0.10009,0.0964807,0.0830384,0.0752488,0.0661583,0.0551286,0.0503384,0.041225,0.0355309,0.032963,0.026933,0.0221391,0.0182229,0.0170772,0.0192878,0.0119625,0.0107466,0.00848645,0.00687397,0.00699942,0.00477865,0.00334316,0.00221332,0.00119516,0.00247921,0.000419146,0.000249294,0.00105106,0.000159648,2.77523e-05,1.69757e-05,7.35294e-05,5.29297e-05,3.71939e-06,1.71664e-06,5.46464e-05,4.38697e-05,7.62951e-07,7.62951e-07,1.81201e-06,1.02045e-05,1.71664e-06,3.91012e-06,4.08179e-05,6.77119e-06,9.823e-06,0.000458915,0.000308137,0.000145628,0.000406271,0.00216058,0.00215372,0.00502041,0.0123982,0.0241149,0.0279565,0.0540124,0.0849156,0.0910529,0.110844,0.132855,0.147041,0.152741
29,0.125694,0.113264,0.105783,0.0970048,0.0752014,0.0810747,0.0636474,0.0551359,0.0457752,0.0395966,0.0415017,0.0315877,0.0257429,0.0280891,0.0177941,0.0154968,0.0131623,0.0126224,0.00989629,0.00778409,0.00569905,0.00674993,0.00358368,0.00232891,0.00180867,0.00162385,0.00113689,0.000783169,0.000140192,0.000129225,5.06409e-05,4.85428e-05,9.34615e-06,6.8761e-05,2.09812e-06,1.90738e-07,7.62951e-07,2.67033e-05,1.2398e-06,4.8352e-05,3.33791e-06,1.33516e-06,3.20439e-05,2.86107e-06,5.14992e-06,1.02998e-05,3.81476e-06,4.94011e-05,1.19211e-05,0.00023518,0.000121786,0.000272183,0.000900664,0.00207332,0.00351339,0.00856365,0.0261936,0.0320903,0.0520717,0.0631809,0.092732,0.102312,0.127645,0.144615,0.164591
28,0.120814,0.113134,0.103054,0.091524,0.0803892,0.0744047,0.0665994,0.0525047,0.0474468,0.040012,0.0325241,0.0314282,0.0332761,0.0263363,0.0170077,0.0137865,0.0112527,0.0132474,0.00937638,0.00680217,0.0058444,0.00478418,0.00363861,0.00265049,0.00214714,0.00285439,0.000780594,0.00188554,0.000158217,7.72488e-05,2.02182e-05,1.67849e-05,6.67582e-06,3.17578e-05,1.06813e-05,4.76844e-07,7.62951e-07,1.61173e-05,1.90738e-07,2.75616e-05,4.48234e-05,1.46868e-05,1.05859e-05,4.76844e-07,2.17441e-05,1.74525e-05,6.48508e-06,4.76844e-06,7.43877e-06,5.41695e-05,5.56954e-05,0.000234131,0.00126984,0.00216859,0.00425174,0.00825269,0.014464,0.0257626,0.0467055,0.0597676,0.0959188,0.114752,0.131413,0.141624,0.148148
27,0.125244,0.112553,0.0995669,0.0936516,0.0769617,0.077464,0.0605696,0.0559211,0.0440214,0.0384104,0.0331078,0.029601,0.0223397,0.0228788,0.0183561,0.011965,0.0109322,0.0108672,0.00931264,0.00723328,0.00813131,0.00362535,0.00325694,0.00186561,0.0026669,0.00248846,0.000470264,0.000258164,0.000152686,0.00013714,7.46738e-05,2.69894e-05,6.58045e-06,2.77523e-05,9.53689e-07,2.00275e-06,5.72213e-07,1.02998e-05,1.28748e-05,1.80247e-05,1.14443e-06,1.72618e-05,4.76844e-07,5.72213e-07,5.72213e-07,2.327e-05,2.47959e-06,0.000149157,3.24254e-06,0.000107767,3.37606e-05,0.000122835,0.000381952,0.00103475,0.0034122,0.00825458,0.0140519,0.0250411,0.0438335,0.0578224,0.0865046,0.106545,0.103064,0.13888,0.14579
26,0.127102,0.110871,0.0952427,0.0895308,0.0786913,0.0754834,0.0659494,0.0507805,0.0458027,0.0458371,0.0388089,0.028731,0.0236109,0.0191553,0.0161736,0.0171009,0.0122685,0.00886231,0.00796342,0.00622196,0.00510328,0.00376392,0.00348993,0.00210203,0.00131838,0.00188201,0.00129416,0.000192836,7.55322e-05,5.14038e-05,0.000146391,8.79301e-05,3.71939e-06,6.45647e-05,1.12535e-05,1.90738e-07,2.86107e-07,8.5832e-06,5.05455e-06,9.63226e-06,3.81476e-07,1.3447e-05,3.81476e-07,1.90738e-07,6.67582e-07,1.04906e-06,9.53689e-07,1.41146e-05,2.28885e-06,4.90196e-05,4.27253e-05,0.000116636,0.000335222,0.00118009,0.00280652,0.00544137,0.0098839,0.025553,0.0296229,0.0606235,0.0794374,0.102318,0.104147,0.127068,0.14104
25,0.123408,0.108809,0.101709,0.0883894,0.0789324,0.0719625,0.061147,0.0542084,0.0381853,0.0420541,0.0316239,0.0280698,0.0264211,0.0183232,0.0162242,0.0135832,0.0113528,0.0122858,0.00792061,0.00548838,0.00448787,0.00563897,0.0033073,0.00156577,0.00113861,0.000561055,0.000276761,0.00012541,5.69352e-05,0.000195315,0.000194362,2.38422e-06,2.7657e-06,3.32837e-05,1.62127e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.24529e-06,1.90738e-07,7.53414e-06,2.86107e-07,1.81201e-06,4.76844e-07,7.62951e-07,2.09812e-06,1.43053e-06,3.24254e-06,8.87884e-05,1.64988e-05,0.000105287,0.00022879,0.000953212,0.00193818,0.00535906,0.0132767,0.0219477,0.0313834,0.0450022,0.0786027,0.0851777,0.114383,0.12943,0.138788
24,0.123433,0.111984,0.0986661,0.0817813,0.0788668,0.0708316,0.0570529,0.0554276,0.0426669,0.0354214,0.0302339,0.0241096,0.020004,0.0175534,0.014358,0.0133595,0.00943728,0.00976488,0.00712532,0.00598802,0.00461252,0.00405509,0.0034782,0.00184949,0.000995174,0.000402838,0.000695621,0.000111295,0.000219635,3.58587e-05,9.53689e-06,3.43328e-06,2.19348e-06,1.01091e-05,7.82025e-06,1.90738e-07,6.67582e-07,1.90738e-07,1.90738e-07,1.71664e-06,1.90738e-07,1.90738e-07,4.00549e-06,6.67582e-07,4.76844e-07,1.90738e-07,2.95644e-06,7.62951e-07,9.72763e-06,5.8175e-06,1.73571e-05,3.69078e-05,0.000147345,0.000769436,0.00186532,0.00360504,0.0116082,0.0156052,0.0258576,0.0533646,0.0601419,0.0820163,0.105493,0.114606,0.150532
23,0.12242,0.110526,0.0951859,0.0808617,0.0814848,0.062054,0.05224,0.0448506,0.0396826,0.034472,0.0361805,0.0244727,0.0261525,0.0157284,0.0166754,0.0102561,0.00881785,0.00837539,0.00899168,0.00545892,0.00503433,0.00284571,0.00150664,0.00113346,0.00109293,0.000291352,0.000512131,0.000135328,0.000415141,0.000192073,4.19623e-06,5.94148e-05,7.62951e-07,5.14992e-06,7.3434e-06,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.29702e-05,2.86107e-07,5.72213e-07,1.27794e-05,9.63226e-06,2.62264e-05,0.000103857,0.000511463,0.00155966,0.00305266,0.00601434,0.017762,0.0322332,0.0563896,0.0561435,0.0924989,0.102673,0.109853,0.133445
22,0.125583,0.111672,0.0961064,0.0839428,0.0699283,0.0608265,0.0543404,0.0449299,0.0383038,0.0330774,0.025552,0.0224894,0.0194325,0.015684,0.0147372,0.0104327,0.00948004,0.00780261,0.0064058,0.00452611,0.00346723,0.00262837,0.00188478,0.0011903,0.000697433,0.000390059,0.000210575,0.000101472,0.000107195,2.61311e-05,7.91562e-06,1.7834e-05,4.76844e-07,1.49729e-05,1.71664e-06,4.00549e-06,3.14717e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.04906e-06,1.90738e-07,1.90738e-07,8.48783e-06,1.67849e-05,2.60357e-05,8.10636e-06,3.69078e-05,3.14717e-06,3.01366e-05,9.96605e-05,0.000702106,0.000950256,0.00327087,0.00575837,0.0121242,0.0200197,0.0455194,0.0599499,0.0713806,0.09568,0.111206,0.140288
21,0.111629,0.108462,0.0910926,0.0765655,0.0675882,0.0588874,0.0515602,0.0455217,0.0372912,0.0335574,0.0257312,0.0241626,0.0162349,0.0148594,0.0142626,0.0114795,0.00994683,0.00847392,0.0064439,0.00445554,0.00293822,0.00260386,0.00144989,0.000957694,0.000614557,0.000836862,0.000148013,4.24392e-05,0.000164988,4.44419e-05,2.64172e-05,9.15541e-06,4.76844e-07,3.81476e-06,8.5832e-07,5.72213e-07,9.53689e-07,7.62951e-07,1.90738e-07,1.71664e-06,1.90738e-07,1.90738e-07,3.14717e-06,1.14443e-06,1.90738e-07,7.62951e-06,1.22072e-05,2.7657e-06,1.90738e-07,1.23026e-05,4.38697e-06,1.73571e-05,8.64996e-05,0.000269512,0.00106708,0.00290408,0.00701372,0.00993455,0.0267908,0.0304266,0.0601848,0.080977,0.0964667,0.0931995,0.13971
20,0.116018,0.108118,0.0953307,0.0831211,0.067751,0.0600198,0.0524007,0.040862,0.0367926,0.0345788,0.0254238,0.0197992,0.0178177,0.0162265,0.0122175,0.0106893,0.00703851,0.00769368,0.00557136,0.00452268,0.00311971,0.00172789,0.00143187,0.000836194,0.000418956,0.000506218,0.000542649,3.46189e-05,3.55726e-05,0.00011902,1.26841e-05,4.76844e-06,2.86107e-07,7.53414e-06,1.90738e-07,4.76844e-07,1.90738e-07,2.86107e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,2.00275e-06,1.90738e-07,2.86107e-07,8.29709e-06,1.90738e-07,7.91562e-06,1.90738e-07,3.81476e-07,1.81201e-06,8.01099e-06,7.28618e-05,0.000260357,0.000893511,0.00197404,0.0049445,0.00935438,0.019531,0.0274498,0.0574536,0.0768118,0.0870313,0.115452,0.133552
19,0.111964,0.107546,0.0916113,0.08396,0.0706091,0.0556253,0.0506097,0.0428037,0.0350412,0.0297541,0.0236717,0.0202776,0.0182937,0.012568,0.0112398,0.00850673,0.0072151,0.00779891,0.00662836,0.00415942,0.00273489,0.00350605,0.00135452,0.00118658,0.000392348,0.000893988,0.000326638,4.62539e-05,9.63226e-06,1.53544e-05,1.33516e-06,7.62951e-07,1.14443e-06,2.00275e-06,1.90738e-07,3.81476e-07,1.90738e-07,4.76844e-07,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.62402e-06,3.91012e-06,3.20439e-05,1.26841e-05,9.63226e-06,4.13901e-05,0.000148966,0.000539979,0.00137217,0.00431582,0.00808295,0.0220332,0.0343969,0.0522636,0.0613895,0.0775941,0.12028,0.13651
