SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:05:56
Date and Time Ended,2025-Jun-20 17:06:34
Scan Name,Eye Scan Quad_131/MGT_X0Y18/TX->Quad_131/MGT_X0Y18/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,390
Horizontal Opening,21
Horizontal Percentage,21.54
Vertical Opening,15
Vertical Percentage,4.31
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
51,0.131929,0.128345,0.119209,0.111606,0.104276,0.098888,0.0864123,0.0783013,0.0701,0.0673011,0.0579505,0.0551792,0.0482842,0.0431016,0.0381551,0.0366004,0.0328096,0.0300686,0.0274601,0.0248496,0.0232302,0.0213387,0.0208361,0.0183487,0.0169654,0.0137509,0.0120487,0.0116036,0.00682325,0.00887037,0.00823926,0.00363489,0.00539664,0.00201257,0.00356746,0.00222534,0.00214036,0.00237964,0.00304065,0.00177796,0.00276713,0.00352045,0.00396992,0.004096,0.00505369,0.0061821,0.00839132,0.0112148,0.0121718,0.0169486,0.0254407,0.0308123,0.043974,0.0577471,0.0650689,0.0952297,0.10203,0.132287,0.145476,0.147339,0.168408,0.173963,0.175148,0.181848,0.183183
50,0.132472,0.125686,0.118389,0.113714,0.107055,0.0881039,0.0861759,0.0800771,0.0710731,0.0660529,0.059856,0.0532771,0.0463029,0.0435739,0.0395667,0.0345591,0.0333248,0.028091,0.022696,0.0233747,0.0215339,0.0203244,0.0185095,0.0167964,0.0164226,0.0152755,0.0103788,0.0106749,0.00994483,0.00828191,0.00623875,0.00498989,0.00217861,0.00426432,0.00278964,0.00193809,0.00195287,0.00262455,0.00220998,0.00256361,0.00233377,0.00320745,0.0036181,0.00425479,0.00484636,0.00573367,0.0068121,0.00725633,0.0108858,0.0117639,0.0236704,0.034629,0.0416165,0.0546771,0.0778672,0.109176,0.110419,0.127362,0.135247,0.155364,0.164422,0.171637,0.169692,0.191348,0.17926
49,0.130848,0.120835,0.117916,0.111576,0.102017,0.0929417,0.0853322,0.0744988,0.0634243,0.0641796,0.0590282,0.0522709,0.047794,0.0420011,0.0365546,0.0328728,0.0321682,0.0285195,0.0261756,0.0243749,0.020446,0.0204624,0.019035,0.0174698,0.015351,0.013998,0.0131054,0.0107441,0.0103254,0.00718809,0.00487411,0.00517376,0.0045594,0.00318866,0.00223726,0.00247892,0.00171263,0.00228876,0.00164769,0.00220197,0.00241045,0.00317283,0.00236419,0.00332361,0.003577,0.00433871,0.00659037,0.00557183,0.00823062,0.0115661,0.0162854,0.0201179,0.0333452,0.0498764,0.0603328,0.088105,0.100891,0.12093,0.131544,0.150774,0.156291,0.169544,0.173026,0.175559,0.184919
48,0.127687,0.123028,0.116602,0.107115,0.0995631,0.0872034,0.0827463,0.0734698,0.0698848,0.0576975,0.0556288,0.0522109,0.048657,0.0370105,0.0376189,0.0331656,0.0302173,0.0264153,0.0250732,0.0222316,0.0214056,0.0192326,0.0175063,0.0156741,0.0144703,0.0121061,0.011157,0.0101794,0.00936866,0.00754312,0.00552853,0.00414006,0.00337978,0.00262064,0.00179818,0.0019481,0.00162699,0.00144856,0.00211204,0.00139286,0.00218547,0.00219911,0.00208085,0.00276093,0.00311246,0.00240091,0.003958,0.00448663,0.00777085,0.00903592,0.0181746,0.0229459,0.0285948,0.037777,0.0546768,0.0687644,0.0931437,0.101569,0.136027,0.139673,0.149007,0.153667,0.174225,0.178615,0.189403
47,0.124139,0.123317,0.117009,0.107968,0.0930488,0.0904983,0.0798741,0.0698132,0.0615376,0.0615469,0.0535838,0.0504365,0.0444249,0.0414192,0.0370238,0.0288447,0.0299718,0.026499,0.0237364,0.0232606,0.0208488,0.0159861,0.0172012,0.0163401,0.0110762,0.0137292,0.0104609,0.00824341,0.00795136,0.00650933,0.00533646,0.00296702,0.0018184,0.00303664,0.00230383,0.000983635,0.00127108,0.0012006,0.00167287,0.00123322,0.000955119,0.00140679,0.00180457,0.00228733,0.00202106,0.00354982,0.00379139,0.00385958,0.00534323,0.00763294,0.0111097,0.0154405,0.0260387,0.0326796,0.0498184,0.0640681,0.0795421,0.116995,0.120432,0.131991,0.146666,0.157365,0.165924,0.168878,0.18055
46,0.126003,0.120908,0.10924,0.106676,0.0978266,0.0897464,0.079425,0.0736151,0.0682771,0.0598298,0.0572299,0.0482842,0.0434814,0.0388573,0.0349903,0.0316387,0.0258926,0.0265402,0.0243026,0.0212259,0.019771,0.0192019,0.0170147,0.0106089,0.0131134,0.0121348,0.0116801,0.00947003,0.00847977,0.00606918,0.00353819,0.0041557,0.00211709,0.00181029,0.00162394,0.000950637,0.00121777,0.00109007,0.000953117,0.00139563,0.00127623,0.00126125,0.00174248,0.00116779,0.0022611,0.00254034,0.00323835,0.00300774,0.00565328,0.00668545,0.00908503,0.0181421,0.0202181,0.0338811,0.0483693,0.0687279,0.0707898,0.0925521,0.123412,0.124794,0.15138,0.160559,0.166166,0.174654,0.186107
45,0.127913,0.118767,0.11453,0.103031,0.0956592,0.0827709,0.0763034,0.070486,0.0657138,0.060049,0.0547733,0.0492006,0.0427329,0.0388979,0.0351795,0.0303674,0.0262326,0.0247505,0.0221583,0.0213933,0.0195092,0.0175064,0.0157223,0.0155091,0.0150631,0.0126236,0.0111716,0.00919784,0.00476329,0.00608721,0.00326553,0.00332561,0.00258698,0.000997654,0.00118715,0.00143006,0.00125906,0.000762379,0.000746834,0.00104324,0.000921454,0.000799001,0.000901236,0.00158761,0.00124857,0.00196727,0.0020531,0.00302262,0.00384575,0.00586433,0.00878023,0.0115094,0.0187995,0.0392135,0.0399504,0.0614406,0.067386,0.0800535,0.11169,0.143445,0.140934,0.159776,0.159502,0.173095,0.180355
44,0.124382,0.115991,0.112977,0.103434,0.0945134,0.084528,0.0753486,0.0652116,0.0628887,0.0600138,0.0485302,0.0396625,0.0417358,0.0321226,0.0347881,0.0304826,0.0239068,0.0254044,0.0206689,0.0212976,0.019326,0.0185817,0.0150543,0.013794,0.012341,0.00632265,0.00805519,0.00735948,0.00602455,0.00476415,0.00429522,0.00273508,0.00219406,0.00143111,0.00139811,0.00105201,0.000924792,0.00109579,0.00107919,0.000470836,0.000594625,0.00110685,0.00129702,0.00084926,0.00138161,0.000967041,0.0013613,0.00246386,0.00231022,0.0051853,0.00690175,0.0102871,0.0157919,0.028093,0.0381548,0.0511195,0.0781547,0.0942652,0.10884,0.11495,0.138979,0.151786,0.165967,0.16768,0.167365
43,0.122044,0.116064,0.106532,0.1029,0.0917193,0.0829028,0.0741087,0.0699567,0.0604925,0.0593186,0.0518343,0.0409431,0.0406626,0.0341528,0.0312811,0.0300929,0.0225772,0.0234014,0.0223249,0.0175416,0.0182668,0.01711,0.0152847,0.00875116,0.0117474,0.0118261,0.00461376,0.00604286,0.0066962,0.0046499,0.00306182,0.00203422,0.000870718,0.00115301,0.000731956,0.000691329,0.000416381,0.000458438,0.000948157,0.000704299,0.000677501,0.0010502,0.000624285,0.000720989,0.00145809,0.00133631,0.00215896,0.00219015,0.00178321,0.00314574,0.00597648,0.00886511,0.0152167,0.0252907,0.0330418,0.0471267,0.0707575,0.0957392,0.105768,0.101617,0.141412,0.147778,0.155801,0.160468,0.168918
42,0.124275,0.117396,0.106599,0.0951901,0.0903214,0.0813418,0.0715792,0.0660533,0.0607082,0.0560707,0.0492656,0.0482387,0.0419366,0.0360559,0.0317934,0.0269029,0.0264904,0.0244345,0.0217177,0.0186681,0.0177299,0.0131243,0.0129697,0.014425,0.0114266,0.00968316,0.00816779,0.0076832,0.00489519,0.00406434,0.00314708,0.00229038,0.00169661,0.00123951,0.000493153,0.000625429,0.000762856,0.00069686,0.000512036,0.000386625,0.000468547,0.000466926,0.000327974,0.00097858,0.00108787,0.000638113,0.00102836,0.00101425,0.00207818,0.00275006,0.00414511,0.00761912,0.0109428,0.019862,0.0301286,0.0455951,0.0539857,0.0816592,0.103652,0.116239,0.130838,0.143717,0.153637,0.166875,0.177059
41,0.122633,0.109319,0.106854,0.0961455,0.085259,0.0796896,0.0710029,0.0635933,0.0591733,0.0549717,0.0433526,0.0458982,0.0379852,0.0348859,0.0300907,0.0279301,0.0250303,0.0166394,0.0201434,0.0199355,0.0185643,0.0165373,0.0148313,0.0103801,0.0122301,0.0106644,0.0084186,0.00601463,0.00600519,0.00397707,0.00261969,0.00206569,0.00128605,0.00080005,0.000794423,0.000597009,0.000717556,0.000567922,0.00037499,0.000721847,0.000576028,0.000550183,0.000541791,0.000838006,0.000609789,0.00102502,0.000746166,0.00131437,0.00140459,0.00272145,0.00403382,0.00550765,0.0105435,0.0170592,0.0266552,0.0376205,0.0497361,0.0624205,0.0827029,0.12078,0.127146,0.142152,0.154563,0.159582,0.166994
40,0.116951,0.115098,0.103789,0.097219,0.0789355,0.0783386,0.0726155,0.0648473,0.058132,0.0482218,0.0403702,0.0401842,0.0358759,0.032433,0.0292882,0.0273903,0.0241194,0.0228722,0.020672,0.0182091,0.0169584,0.0142221,0.012511,0.0108159,0.0119176,0.00908139,0.00801563,0.0049361,0.00464933,0.00333009,0.00255674,0.00100395,0.000782692,0.000894083,0.000741875,0.000444514,0.000409323,0.000379282,0.000559529,0.000373274,0.000396067,0.000235752,0.00044976,0.000348859,0.000484474,0.000925555,0.00158761,0.00112373,0.00161078,0.00215562,0.00318132,0.00639277,0.00848516,0.0149267,0.0263849,0.0346169,0.0529566,0.0585401,0.081079,0.111287,0.136418,0.131977,0.153029,0.143727,0.1633
39,0.118025,0.111594,0.0981718,0.0893591,0.0848147,0.0750251,0.0649895,0.0647783,0.0589009,0.052682,0.0436344,0.0419713,0.0302463,0.0315851,0.0284303,0.0256478,0.0234779,0.020717,0.0189155,0.0184411,0.0169052,0.0123514,0.014076,0.012124,0.005904,0.00854879,0.0077708,0.0045099,0.00416485,0.00296902,0.00211423,0.00115949,0.000614652,0.000817311,0.00075761,0.000415236,0.000394255,0.000528344,0.000495537,0.000275044,0.000323777,0.000521859,0.000480755,0.000291352,0.000425345,0.000388056,0.000707542,0.000735962,0.001248,0.00175212,0.00275349,0.00385462,0.00725805,0.0119743,0.0209621,0.0313529,0.0408984,0.0796434,0.0895034,0.110057,0.130173,0.132931,0.149685,0.151557,0.177603
38,0.122664,0.108243,0.103773,0.0858608,0.0833687,0.0735789,0.0651594,0.0644085,0.0585938,0.0531823,0.0469293,0.0385283,0.0303811,0.0306721,0.028118,0.0256735,0.0219364,0.016393,0.0186197,0.0137499,0.0157932,0.0136346,0.0119948,0.0123439,0.00884394,0.00697725,0.00496901,0.00501774,0.00260948,0.00260367,0.00183661,0.00143492,0.000768482,0.000832475,0.000471981,0.000431926,0.000275616,0.000197795,0.000211719,0.000312428,0.000282292,0.000309377,0.000427825,0.000372416,0.000364595,0.000315194,0.000927939,0.000500305,0.00057908,0.00134632,0.00193122,0.00321345,0.00729162,0.0105155,0.0170367,0.0275752,0.0515524,0.0745448,0.0819492,0.106655,0.103041,0.13293,0.140166,0.150797,0.163243
37,0.117219,0.112059,0.105422,0.0905862,0.0812892,0.0783504,0.070751,0.0630026,0.0571585,0.0526013,0.0456025,0.0372845,0.0303675,0.0312168,0.0272229,0.0244827,0.0216134,0.020777,0.0185606,0.0154839,0.016248,0.0131058,0.0130101,0.00830711,0.00821326,0.00788949,0.00625267,0.00480592,0.00284924,0.00269493,0.00171912,0.000969806,0.000686561,0.000434596,0.000505455,0.000386435,0.000363451,0.000213149,0.000119879,0.000145724,0.000225643,0.000273232,0.000240234,0.000192264,0.000157645,0.00031529,0.000283913,0.000541791,0.000426585,0.000774968,0.00178244,0.00304742,0.00437905,0.009452,0.0161194,0.0236356,0.0385712,0.0614946,0.0730994,0.0887333,0.0976829,0.126776,0.147563,0.157935,0.167741
36,0.118667,0.100908,0.096624,0.0867118,0.0784088,0.0748818,0.0658695,0.0623894,0.0525464,0.0516091,0.0356983,0.0387222,0.0349996,0.0282071,0.0261488,0.0238929,0.0187227,0.0197758,0.0180161,0.0122998,0.0149248,0.0140354,0.010982,0.0102928,0.00915671,0.0073144,0.0055107,0.0049093,0.00232643,0.00212453,0.00123388,0.000740158,0.000255016,0.000331502,0.000446136,0.000266175,0.000172332,0.000173857,0.00011883,0.000170901,0.000167754,0.000237945,0.000201705,0.000219062,0.000317674,0.000517758,0.000288777,0.000460727,0.000442988,0.000924506,0.00177157,0.00204538,0.00468595,0.00828515,0.0128048,0.0215165,0.0353631,0.0503633,0.0589212,0.0864093,0.119773,0.126305,0.139811,0.155339,0.170266
35,0.121511,0.106984,0.0924755,0.0876811,0.0777082,0.0697567,0.0658279,0.0604515,0.0508005,0.0498455,0.0446571,0.0385192,0.0324975,0.028959,0.0251409,0.0230459,0.0218941,0.0192408,0.0157054,0.0169754,0.0158736,0.0130175,0.0105607,0.00913303,0.00877403,0.00799077,0.00496071,0.0037788,0.00237125,0.00192426,0.00137026,0.000789559,0.000588808,0.000549516,0.000316625,0.000118734,0.000133803,0.000176432,0.000142958,0.000129225,0.000237659,0.000105955,0.000308423,0.000223259,0.000347524,0.000354105,0.000466831,0.000581464,0.000548753,0.00111324,0.00112154,0.00219081,0.00324264,0.0061079,0.0139106,0.02017,0.0307323,0.0579814,0.0614033,0.084608,0.116734,0.126921,0.137522,0.141381,0.160319
34,0.119476,0.108876,0.0946299,0.0823524,0.0758426,0.0680052,0.0645283,0.0562538,0.0536602,0.04545,0.0400123,0.0383505,0.0331366,0.0278734,0.0241227,0.0217627,0.0204004,0.0189233,0.0129369,0.0150173,0.0143688,0.0127299,0.00909915,0.00811514,0.00703646,0.00517796,0.00544099,0.00350862,0.00154211,0.00167048,0.00101768,0.000830854,0.00051957,0.000306229,0.000135901,0.000178721,0.000205425,0.000119306,0.000176146,0.000143435,9.65133e-05,0.000110056,9.21263e-05,0.000100805,0.00014353,0.000172332,0.000321298,0.000408751,0.000167945,0.000672541,0.000850595,0.00150874,0.00266022,0.00663195,0.0108174,0.0175977,0.0281085,0.0648742,0.0715153,0.0869797,0.0940696,0.111374,0.125253,0.145753,0.167922
33,0.111566,0.105746,0.09806,0.0783761,0.076415,0.0683882,0.0615364,0.0558758,0.0518761,0.0452394,0.0408336,0.0273493,0.031463,0.0266329,0.0243298,0.0226473,0.0181518,0.0173668,0.0171207,0.0151911,0.0136432,0.012025,0.0114946,0.0101054,0.00707254,0.00502794,0.00424773,0.00290885,0.00199855,0.00104467,0.000556287,0.000542077,0.000493915,0.000340181,0.000157263,8.59274e-05,0.000130179,0.000154879,0.000101472,0.000130655,8.0396e-05,0.000205806,0.000101282,6.29435e-05,0.000102998,0.000138571,9.11727e-05,0.000221733,0.000200752,0.000343996,0.000982872,0.00102178,0.00277924,0.00453546,0.00969141,0.0157949,0.0272154,0.038204,0.0606132,0.0713307,0.0944357,0.105907,0.143821,0.14532,0.163881
32,0.118268,0.103157,0.0937911,0.0838117,0.0743792,0.069609,0.0610575,0.0551924,0.0493178,0.0438219,0.0375666,0.0342178,0.0269488,0.0278929,0.0237557,0.0207143,0.0157441,0.015866,0.0138856,0.01329,0.0127795,0.0105383,0.0103113,0.00695627,0.00652986,0.00553597,0.00295167,0.00318427,0.00230001,0.00125,0.000912108,0.000409419,0.000368505,0.000261311,0.000269226,6.91424e-05,5.9987e-05,2.67987e-05,5.96056e-05,5.10224e-05,7.9633e-05,3.48096e-05,6.55184e-05,8.86931e-05,0.00010071,0.000209335,0.000131895,0.00029097,0.000279526,0.000485046,0.000505455,0.000950256,0.00197852,0.00373941,0.00789158,0.0144401,0.0244908,0.0371642,0.0442933,0.0620692,0.107807,0.129067,0.126578,0.148177,0.155367
31,0.122851,0.103841,0.0897553,0.0773674,0.0755941,0.0683933,0.0638794,0.0568122,0.0518569,0.0454015,0.038631,0.0291854,0.0295973,0.025675,0.0226972,0.020886,0.0189228,0.017675,0.0146097,0.0148685,0.0135686,0.0114301,0.00960685,0.00597934,0.00712062,0.00388952,0.00309653,0.00275397,0.00181334,0.00109417,0.000681029,0.000571355,0.000213817,0.000146773,9.42245e-05,0.000105478,0.000100423,9.76577e-05,7.91562e-05,5.39788e-05,3.51911e-05,4.85428e-05,6.52323e-05,9.34615e-05,0.000125982,0.000161269,9.55596e-05,4.08179e-05,0.00027018,0.000455005,0.000539216,0.000958076,0.00153,0.00343128,0.00656701,0.0128746,0.0194185,0.0392935,0.054385,0.0674318,0.0915556,0.0991073,0.130168,0.140362,0.151374
30,0.114892,0.109768,0.0932464,0.0836593,0.0717807,0.0681346,0.0599129,0.0536613,0.0498758,0.0441505,0.0320916,0.0302297,0.0276183,0.0244022,0.0217875,0.0210085,0.0173765,0.0162378,0.0148345,0.0136419,0.0117958,0.006995,0.00892604,0.00764348,0.00640781,0.00468137,0.00276818,0.00184472,0.00164445,0.00100519,0.000704681,0.000309186,0.0002636,0.000187018,0.000103857,9.13634e-05,4.53956e-05,2.09812e-05,2.65126e-05,5.16899e-05,6.90471e-05,4.20577e-05,3.13764e-05,0.00010071,0.000101759,0.000109483,0.00010977,9.32708e-05,0.000119306,0.000164797,0.000256256,0.000508316,0.00125801,0.00248245,0.00528897,0.0126815,0.0166325,0.0290097,0.0456249,0.0670028,0.0782636,0.0946317,0.114986,0.132012,0.146484
29,0.113878,0.101503,0.0932697,0.0818791,0.0675041,0.0638531,0.0583414,0.0548584,0.0384615,0.0416212,0.0279837,0.0265379,0.026324,0.0224407,0.016286,0.0198699,0.0179738,0.0163388,0.0117876,0.0114797,0.0125575,0.00864606,0.00907314,0.00772566,0.00475662,0.00351511,0.00196355,0.00233482,0.00182546,0.000862898,0.000483139,0.00016413,8.21126e-05,4.37743e-05,0.000103952,4.46326e-05,4.30114e-05,2.91829e-05,2.83246e-05,5.31205e-05,6.45647e-05,3.0518e-05,5.73167e-05,5.40742e-05,3.26162e-05,3.64309e-05,0.000142481,0.000157931,4.38697e-05,0.000122644,0.000284771,0.00064641,0.000917258,0.00238203,0.00479305,0.00825678,0.017788,0.0275418,0.0443381,0.0552418,0.063449,0.107357,0.110276,0.138008,0.158447
28,0.115966,0.102233,0.0857956,0.0784321,0.0683054,0.0641611,0.0601701,0.0519262,0.0408571,0.0425496,0.0373215,0.0300242,0.0271544,0.0234491,0.0200261,0.0196082,0.0183246,0.0168339,0.0147174,0.0125351,0.0109098,0.00823065,0.00694813,0.00610094,0.00527476,0.00332046,0.00242723,0.00183757,0.00124933,0.000806249,0.000473125,0.000204089,0.000119497,9.84207e-05,8.49737e-05,4.3679e-05,2.4033e-05,1.68803e-05,2.63218e-05,2.16487e-05,1.45914e-05,2.45098e-05,2.59403e-05,1.58312e-05,1.90738e-05,3.83383e-05,0.000120928,0.000116064,0.00014601,0.000192073,0.00014601,0.000327115,0.00067483,0.00176728,0.00355669,0.00763611,0.0143879,0.0275458,0.0389997,0.0473249,0.0687779,0.105291,0.11264,0.132049,0.151788
27,0.113739,0.0973057,0.0911601,0.081854,0.0722992,0.0629759,0.0598089,0.0470266,0.0359515,0.0384084,0.0334316,0.0267715,0.0260235,0.0201283,0.0201511,0.0183206,0.0159396,0.0146958,0.0137467,0.012951,0.00874294,0.00869617,0.00575027,0.00488804,0.00381399,0.00334297,0.00201152,0.00107328,0.00100776,0.000487621,0.000295834,0.00011244,0.000164988,0.000107862,5.7126e-05,3.59541e-05,3.68124e-05,1.37331e-05,6.10361e-06,2.45098e-05,1.03952e-05,2.6894e-05,3.58587e-05,1.07767e-05,2.4033e-05,6.38972e-05,2.7657e-05,3.29023e-05,0.000125029,0.000188926,0.000230602,0.000256924,0.00073043,0.0014313,0.00329929,0.00659009,0.013247,0.0238325,0.040064,0.0474688,0.0768133,0.0890553,0.111448,0.118835,0.15248
26,0.115179,0.0937475,0.088297,0.0776528,0.0711839,0.064676,0.0491115,0.051034,0.0458299,0.0340838,0.0328612,0.029093,0.0244893,0.0218711,0.0195242,0.0178985,0.0158264,0.0151625,0.0131996,0.0109974,0.0112188,0.00876877,0.00631193,0.00680048,0.0040239,0.00313163,0.000928988,0.00136339,0.000984588,0.00064765,0.00022631,0.00021849,0.000105383,3.39513e-05,2.01228e-05,1.09674e-05,2.9469e-05,2.05997e-05,1.36378e-05,1.7071e-05,2.67987e-05,1.00137e-05,1.04906e-05,3.18532e-05,1.58312e-05,2.6894e-05,3.94827e-05,2.60357e-05,2.99458e-05,0.000110914,0.000127317,0.00015259,0.000560769,0.00116054,0.00290064,0.00582332,0.010687,0.0214753,0.035216,0.0535103,0.0663201,0.0762363,0.101405,0.119784,0.130442
25,0.111101,0.0978423,0.083031,0.0762105,0.0722712,0.0643208,0.0556359,0.0461936,0.0392604,0.0385556,0.0294953,0.0278637,0.0246944,0.020832,0.0188369,0.0152011,0.0160808,0.0147841,0.0132467,0.00940833,0.0073788,0.0069359,0.00685316,0.00454967,0.00398232,0.00301843,0.00120155,0.00147183,0.000732433,0.000395018,0.00022116,0.000181106,4.13901e-05,2.92782e-05,9.91836e-06,2.00275e-05,6.29435e-06,7.3434e-06,4.86381e-06,1.56405e-05,1.30655e-05,5.24529e-06,5.14992e-06,2.48913e-05,2.77523e-05,7.15267e-06,4.82567e-05,5.30251e-05,1.97414e-05,4.84474e-05,0.000170424,0.000181868,0.000398642,0.00112879,0.00248455,0.00532626,0.0106631,0.0189948,0.031015,0.045564,0.0579836,0.0888845,0.120454,0.124271,0.134498
24,0.105642,0.0936268,0.085356,0.080588,0.0711358,0.0613318,0.0581352,0.0514156,0.0306499,0.0330674,0.0313479,0.0199198,0.0233555,0.0198561,0.018712,0.016452,0.0158059,0.0140832,0.0124084,0.011899,0.0109393,0.00802458,0.00604582,0.00462997,0.00366054,0.00260414,0.00126736,0.000923648,0.000594434,0.000373941,0.000188449,7.09545e-05,3.07088e-05,2.5845e-05,1.62127e-05,1.57359e-05,6.38972e-06,1.12535e-05,1.26841e-05,4.38697e-06,4.48234e-06,6.96193e-06,1.17304e-05,1.03952e-05,1.86923e-05,1.8883e-05,3.48096e-05,3.77661e-05,6.11315e-05,8.61181e-05,8.16358e-05,0.000169089,0.000295167,0.000849165,0.00207361,0.00466001,0.00965575,0.0193622,0.0315213,0.0520888,0.0650412,0.0930127,0.0988734,0.125303,0.152149
23,0.109342,0.101662,0.0839377,0.0811008,0.0674197,0.0639421,0.0577359,0.0466215,0.0428425,0.0349242,0.0307522,0.0275173,0.0225241,0.0194995,0.0182113,0.0167155,0.0154737,0.0136074,0.0128959,0.0108927,0.00912844,0.00482948,0.00492809,0.00414597,0.0029346,0.00181764,0.00139839,0.000787079,0.000374704,0.000326448,0.000190642,6.53277e-05,6.27527e-05,3.50004e-05,1.30655e-05,5.62676e-06,7.53414e-06,2.7657e-06,1.38285e-05,2.28885e-06,2.47959e-06,1.24933e-05,1.54498e-05,7.62951e-06,4.2916e-06,1.51637e-05,9.15541e-06,1.10628e-05,5.10224e-05,7.50553e-05,7.33387e-05,7.4197e-05,0.00023518,0.000674449,0.00173686,0.00409104,0.00873,0.0172277,0.0306703,0.0479487,0.067662,0.0733989,0.0942175,0.117014,0.139186
22,0.10602,0.099545,0.0883948,0.0733619,0.0696415,0.0635914,0.0527632,0.0481112,0.0344285,0.0341786,0.0222913,0.0224947,0.0218876,0.019555,0.0178705,0.0140242,0.0144577,0.0138699,0.0113421,0.00760048,0.00763864,0.00661723,0.00453603,0.0036224,0.00275149,0.00171254,0.00128653,0.000745022,0.00062295,0.000255112,0.000140288,4.94965e-05,4.32975e-05,5.62676e-06,1.7834e-05,3.62402e-06,4.86381e-06,4.76844e-06,4.76844e-07,5.62676e-06,6.48508e-06,9.34615e-06,8.20172e-06,3.62402e-06,1.04906e-05,1.75479e-05,9.823e-06,6.77119e-06,2.52728e-05,1.24933e-05,4.99733e-05,8.29709e-05,0.000222972,0.000513466,0.00148003,0.00337615,0.00749807,0.0143632,0.0238426,0.0371159,0.0553419,0.0757097,0.0891465,0.11306,0.131378
21,0.117336,0.0979505,0.0861778,0.0770993,0.0706567,0.063278,0.0507171,0.0452772,0.0407739,0.0311446,0.0243102,0.0244625,0.0178651,0.018335,0.0174869,0.0161891,0.0105158,0.0109077,0.0103961,0.00920691,0.00720815,0.00707264,0.00469644,0.00395314,0.00193446,0.00187009,0.00161774,0.00083629,0.000440318,0.000102045,0.000135138,6.83795e-05,2.70848e-05,1.75479e-05,1.2398e-05,4.38697e-06,4.76844e-07,7.62951e-07,9.53689e-07,4.10086e-06,5.5314e-06,1.04906e-06,4.67308e-06,1.01091e-05,5.72213e-07,1.17304e-05,3.62402e-06,2.43191e-05,3.51911e-05,3.25208e-05,2.83246e-05,3.44282e-05,0.000221351,0.000335222,0.00126888,0.00296807,0.00638237,0.0132577,0.0234607,0.0340227,0.0451577,0.0752196,0.106604,0.118666,0.133762
20,0.109976,0.0900273,0.087236,0.0751012,0.0726964,0.0630472,0.051098,0.0480443,0.038799,0.0314175,0.0235785,0.021497,0.0181079,0.0178373,0.017328,0.0152753,0.0137922,0.0104158,0.0101792,0.00898082,0.0072943,0.00528391,0.00444553,0.00260681,0.00131476,0.00185454,0.000967994,0.000527008,0.000473507,0.000310235,8.68811e-05,5.46464e-05,3.25208e-05,3.52865e-06,1.04906e-06,6.67582e-06,1.71664e-06,2.19348e-06,2.19348e-06,1.81201e-06,4.76844e-07,4.86381e-06,5.62676e-06,4.67308e-06,2.09812e-06,2.00275e-06,1.04906e-06,2.24117e-05,6.58045e-06,2.24117e-05,1.02045e-05,6.65675e-05,0.000151255,0.00031033,0.000947967,0.00254444,0.00568627,0.0120891,0.0229662,0.0317065,0.0449151,0.0678928,0.0783476,0.105257,0.138526
19,0.109789,0.10071,0.0840765,0.0788013,0.0648234,0.0586444,0.0557373,0.0477057,0.0295361,0.0252402,0.028381,0.02341,0.0215299,0.018642,0.014018,0.0113485,0.0132782,0.0108811,0.0105712,0.00892331,0.00551108,0.00503223,0.0043761,0.00216506,0.00154335,0.0012109,0.000864137,0.000463111,0.000332742,0.000278954,6.80934e-05,3.68124e-05,8.01099e-06,1.43053e-05,1.2398e-06,2.67033e-06,2.28885e-06,9.53689e-07,1.5259e-06,1.90738e-07,3.81476e-07,9.53689e-07,2.00275e-06,8.5832e-07,3.0518e-06,1.62127e-06,4.48234e-06,2.47959e-06,2.7657e-06,7.43877e-06,1.83108e-05,3.81476e-05,8.44968e-05,0.000266365,0.000820363,0.00208495,0.00508669,0.00986503,0.0160115,0.0341721,0.0467595,0.0565048,0.0855487,0.10801,0.130837
18,0.106585,0.0864914,0.0827704,0.0761807,0.068139,0.0573305,0.0445784,0.0393871,0.0372944,0.0339729,0.0273022,0.0201534,0.0203917,0.0155418,0.0166838,0.0124866,0.0129115,0.0118751,0.00890223,0.00872639,0.00677133,0.00523613,0.00432259,0.00231146,0.00222448,0.00123007,0.00100738,0.0004407,0.000211624,0.000137999,6.99054e-05,2.04089e-05,6.58045e-06,4.57771e-06,5.05455e-06,7.62951e-07,1.90738e-07,6.67582e-07,1.62127e-06,1.90738e-07,1.33516e-06,2.38422e-06,5.72213e-07,2.28885e-06,1.71664e-06,3.43328e-06,6.19898e-06,1.2398e-06,1.54498e-05,4.67308e-06,2.29839e-05,4.90196e-05,8.42107e-05,0.000214485,0.000636587,0.0017917,0.00427195,0.00863808,0.016571,0.0284533,0.0432627,0.0704463,0.0888262,0.105362,0.123506
