SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:40
Date and Time Ended,2025-Jun-20 16:58:17
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,1068
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,17.65
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
51,0.142538,0.135267,0.12187,0.114125,0.104408,0.101234,0.0885609,0.0718334,0.075086,0.0625335,0.0561396,0.0468483,0.0452941,0.0341671,0.0358163,0.0298408,0.0237653,0.0261371,0.01894,0.020266,0.0188355,0.0140658,0.0132324,0.00874127,0.0086783,0.00978681,0.00733812,0.00472848,0.00242094,0.00206455,0.00247835,0.00189851,0.00188878,0.0011162,0.00137493,0.00127298,0.00119373,0.0020635,0.00210498,0.00178483,0.00209592,0.00202583,0.00279488,0.00610304,0.00410306,0.00484331,0.006874,0.0129081,0.0140868,0.0165225,0.0197767,0.0369205,0.071902,0.0699333,0.0931895,0.122946,0.118785,0.147651,0.162806,0.173799,0.177304,0.175265,0.204493,0.20134,0.221913
50,0.139936,0.131746,0.120576,0.113651,0.100047,0.093793,0.0854924,0.0749623,0.069317,0.0547586,0.0565426,0.0509699,0.0430518,0.0379114,0.0314396,0.0304713,0.022331,0.0244199,0.0197149,0.0175514,0.0162261,0.0157749,0.0133502,0.0118111,0.0091473,0.00707413,0.00678819,0.00298753,0.00419614,0.00266356,0.00310788,0.00215505,0.0019029,0.00112354,0.00148451,0.00111458,0.000731956,0.000981823,0.00116073,0.00163157,0.00157874,0.00208047,0.00279936,0.00239128,0.00371967,0.00647707,0.00427987,0.00751917,0.0125108,0.0175316,0.0265904,0.0293861,0.0458488,0.0555691,0.0907524,0.0972319,0.136748,0.129129,0.150564,0.173191,0.183095,0.195977,0.198997,0.202662,0.21212
49,0.14089,0.131314,0.122566,0.114064,0.105078,0.0984365,0.0831832,0.0804546,0.0669819,0.0553656,0.0543301,0.0451742,0.0345796,0.0372732,0.0337004,0.0274344,0.0256928,0.0224485,0.018751,0.0181285,0.0148798,0.0121958,0.0140949,0.00914914,0.00958393,0.00351911,0.00439899,0.00511749,0.00249895,0.00114967,0.0022097,0.00122168,0.00168889,0.00100614,0.000558289,0.000794995,0.000775635,0.000442512,0.00126068,0.000940146,0.00144713,0.00160983,0.00176051,0.00372301,0.00228733,0.00397421,0.00722248,0.00587425,0.0131513,0.0204041,0.0185414,0.0406272,0.0347512,0.055383,0.0853089,0.0918737,0.126134,0.136469,0.146898,0.173029,0.187051,0.181282,0.192874,0.196621,0.207145
48,0.138754,0.129809,0.122305,0.109757,0.104011,0.0903185,0.0810596,0.0763599,0.0643814,0.063209,0.0516969,0.0448527,0.036145,0.0323381,0.0321958,0.028589,0.0255406,0.0222885,0.0188563,0.0173661,0.0119891,0.0145293,0.0132192,0.00892001,0.00696384,0.00594062,0.0047611,0.00459936,0.00369049,0.00227245,0.000570211,0.00147946,0.00144074,0.000978771,0.000836004,0.000933471,0.000604734,0.000812734,0.000689422,0.000602159,0.000838865,0.00137188,0.00228637,0.00182193,0.00399557,0.0039065,0.00504606,0.00549353,0.00802396,0.010436,0.0214763,0.0208717,0.0448307,0.0613385,0.0614679,0.0967112,0.130062,0.127823,0.147675,0.16663,0.183017,0.180872,0.187747,0.198893,0.213842
47,0.137408,0.126241,0.117759,0.108654,0.100318,0.0883317,0.0847846,0.0714575,0.064758,0.0578687,0.0509826,0.0468805,0.0418466,0.0370976,0.0325644,0.0229055,0.0239012,0.0213944,0.0134727,0.0164075,0.0120138,0.0109174,0.0110693,0.00793965,0.00671244,0.00623283,0.0047365,0.00341039,0.00277638,0.00174945,0.00170148,0.000802148,0.000759613,0.000767433,0.000817979,0.000648508,0.000610266,0.000259213,0.000729,0.00118048,0.000991264,0.00110065,0.000628958,0.00217031,0.00166648,0.00227407,0.00292344,0.00578079,0.00586757,0.0104016,0.0183084,0.0227748,0.0384781,0.049671,0.0660735,0.0995061,0.105064,0.132617,0.134447,0.155259,0.1772,0.184602,0.192035,0.209781,0.215864
46,0.135486,0.126488,0.116973,0.108451,0.0977326,0.0887721,0.0795483,0.0736813,0.0629467,0.0564802,0.0528373,0.0448625,0.0320823,0.0339209,0.0279874,0.0230992,0.0174281,0.0217824,0.0149384,0.0164536,0.0148539,0.0113648,0.011583,0.00749097,0.00715732,0.00608377,0.00395695,0.00250401,0.000604067,0.000555905,0.00100729,0.00119669,0.00122358,0.000797475,0.000606737,0.000179961,0.000446517,0.000444419,0.000784981,0.000688659,0.000405604,0.000949493,0.00123083,0.00122253,0.00147555,0.000529202,0.00370937,0.00332876,0.0055005,0.00645533,0.0114202,0.0220595,0.0241715,0.0463683,0.0605061,0.077289,0.112237,0.140805,0.137234,0.146438,0.161062,0.173348,0.178972,0.188593,0.203705
45,0.132606,0.121129,0.117479,0.107351,0.090539,0.0885418,0.0787379,0.07147,0.0609425,0.0590109,0.0438867,0.0442136,0.0370439,0.0360972,0.0281799,0.0265042,0.0223896,0.0197643,0.0144138,0.0150046,0.0133419,0.00969829,0.00934366,0.0101816,0.00630328,0.00498789,0.00371824,0.0021293,0.00204128,0.0012706,0.000920882,0.000459106,0.000855745,0.000572213,0.000437552,0.000418765,0.000483425,0.000275235,0.000350671,0.000495537,0.000479515,0.000853552,0.000513657,0.00100557,0.00118811,0.00238298,0.00169919,0.00332408,0.00430991,0.00794232,0.00956903,0.0118345,0.0212832,0.0462513,0.0717956,0.0816685,0.118852,0.128618,0.143545,0.164292,0.169083,0.188703,0.187105,0.194666,0.198271
44,0.132442,0.120518,0.112204,0.101874,0.0927353,0.0854925,0.0784965,0.0683683,0.0635917,0.049981,0.0469719,0.0422263,0.0331066,0.032397,0.0279358,0.0247684,0.0222196,0.016657,0.0184096,0.0154565,0.0131949,0.0109165,0.011318,0.00595006,0.00645405,0.00307803,0.0023106,0.0016166,0.00218595,0.00162108,0.000852312,0.00100776,0.000389296,0.000408751,0.00033875,0.00032826,0.000317292,6.93332e-05,0.000122358,0.000262551,0.000426967,0.00036965,0.000802148,0.00071479,0.0011696,0.00120823,0.00177386,0.00158589,0.00488069,0.00516804,0.00743153,0.0154794,0.0180233,0.0358993,0.0407267,0.0694646,0.118096,0.120605,0.119134,0.15827,0.166822,0.181421,0.19709,0.201889,0.201413
43,0.129643,0.119277,0.108989,0.102577,0.094233,0.0841576,0.076048,0.0696945,0.0624667,0.0457903,0.0493012,0.041344,0.0362409,0.0309222,0.0290575,0.0216009,0.0192154,0.0186579,0.0165943,0.0125883,0.0131724,0.0089901,0.00917599,0.00895747,0.00530756,0.00454814,0.00269684,0.0028768,0.00170653,0.00163233,0.000924506,0.000283532,0.000663863,0.000340562,0.000365358,0.000262264,0.0002986,0.000244335,0.000396258,0.000353246,0.000340658,0.000385767,0.000386625,0.000320726,0.00089704,0.00109712,0.00156109,0.000998131,0.00256056,0.00888092,0.00493935,0.00882887,0.0168437,0.0316176,0.0503235,0.0728923,0.0794613,0.117445,0.130455,0.14693,0.143588,0.157001,0.190306,0.182151,0.201817
42,0.130218,0.120068,0.108733,0.102176,0.0920098,0.0767807,0.0789963,0.0717705,0.0609697,0.0501893,0.0457648,0.0373343,0.0327231,0.0275284,0.0229607,0.0230537,0.0152114,0.0185438,0.0156562,0.0137721,0.0122469,0.00921128,0.00629853,0.00524443,0.005451,0.00360876,0.002984,0.00183614,0.00142405,0.000688754,0.000373274,0.000669013,0.000133421,0.000247768,0.000197509,0.000138571,0.00019522,0.000202277,0.000213245,0.000222305,0.000294213,0.000251488,0.000306992,0.000603113,0.000670729,0.00069543,0.00143292,0.00194638,0.00303025,0.0034206,0.00692178,0.0134031,0.0156358,0.026386,0.0400779,0.055464,0.0954297,0.0999191,0.113897,0.13177,0.153784,0.169117,0.166126,0.183061,0.200537
41,0.12906,0.120025,0.11044,0.101301,0.090373,0.0794725,0.0732347,0.0665466,0.0616861,0.0507552,0.0460219,0.0328017,0.0341671,0.0309152,0.021618,0.0231645,0.0198016,0.0156072,0.0116059,0.00988221,0.0121416,0.00978191,0.0088929,0.00390774,0.00312161,0.00312457,0.00298447,0.00158217,0.00167449,0.00139706,0.00081426,0.000408465,0.000400454,0.000235561,0.000203708,3.79568e-05,9.63226e-05,0.000204566,0.000237087,0.000183204,0.000184825,0.000177386,0.000351244,0.000273899,0.000327306,0.000766289,0.000604067,0.000792134,0.00138113,0.00307956,0.00340581,0.00579814,0.0173667,0.0219284,0.0457153,0.0539173,0.060965,0.111319,0.113265,0.125732,0.161238,0.173075,0.184469,0.175491,0.185185
40,0.12734,0.115161,0.108871,0.0975742,0.0898973,0.0800517,0.0736169,0.0659789,0.0518081,0.0488718,0.0437554,0.0346205,0.0331253,0.0289712,0.0234095,0.0218626,0.0181623,0.0152018,0.0125416,0.0129956,0.0107608,0.00886058,0.00638145,0.00758601,0.00577115,0.00265345,0.0014229,0.00200914,0.000404459,0.000531395,0.000509937,0.000339418,0.000148871,8.90745e-05,0.000154498,0.000118353,0.000113012,7.6772e-05,0.000129797,0.000208762,0.000215438,0.000197127,0.00023785,0.000170901,0.000474556,0.000387865,0.00069543,0.00152781,0.00204576,0.00214733,0.00388018,0.00555848,0.00935884,0.0159557,0.0279767,0.0421977,0.0616122,0.0853372,0.119328,0.145973,0.141729,0.154574,0.168607,0.19566,0.206746
39,0.126003,0.113426,0.106125,0.0963076,0.0870118,0.0749883,0.0635227,0.0584805,0.0478952,0.0426217,0.0377333,0.0299806,0.0299062,0.0279874,0.0236842,0.0226321,0.0176977,0.0141994,0.0146149,0.0123641,0.00750869,0.00680545,0.00308242,0.00477836,0.00359579,0.00355545,0.00088159,0.00111429,0.000792611,0.000580415,0.000252251,0.000190738,0.000258831,3.18532e-05,8.28756e-05,9.70855e-05,5.2739e-05,6.23713e-05,7.83932e-05,0.000118448,9.77531e-05,0.000120737,0.000150015,0.000270085,0.000297456,0.000360304,0.000484379,0.000665866,0.000533875,0.00176041,0.00333667,0.00515745,0.00845674,0.0190451,0.026331,0.0519953,0.0598401,0.0973106,0.114257,0.124283,0.135119,0.160424,0.166985,0.184753,0.20357
38,0.123721,0.112442,0.102264,0.0919216,0.0868733,0.0756848,0.0711439,0.0596306,0.0545255,0.0416045,0.0432016,0.0366856,0.0323075,0.0218067,0.0241293,0.0203678,0.0185791,0.0170993,0.0112771,0.0092621,0.00703296,0.00730801,0.00568103,0.00535019,0.00479906,0.00289416,0.00175917,0.00157712,0.000713359,0.000673209,0.000319963,0.000114061,8.45922e-05,0.000114729,8.44015e-05,8.59274e-05,0.000134661,5.95102e-05,0.000107195,6.77119e-05,0.000167563,6.19898e-05,0.000101472,0.000194553,0.000111486,0.000241665,0.000261692,0.000513371,0.00135767,0.000863851,0.00195068,0.00359331,0.00643759,0.0111732,0.0203867,0.0504249,0.0651144,0.0891659,0.0904288,0.12051,0.147545,0.156043,0.165361,0.179437,0.181541
37,0.123746,0.111517,0.10234,0.0936193,0.0867146,0.0740509,0.0605152,0.0599494,0.0461099,0.0428895,0.0360052,0.0367053,0.0228888,0.0228022,0.0233202,0.0199443,0.0145515,0.0158096,0.0105692,0.0119194,0.00900097,0.00753951,0.00537404,0.00244545,0.00278248,0.00199359,0.00204776,0.000986114,0.000240806,0.000348287,0.00025082,0.000139429,0.000156882,5.92241e-05,7.59136e-05,4.18669e-05,9.15541e-05,2.52728e-05,3.27115e-05,8.63088e-05,7.99191e-05,5.56954e-05,7.61997e-05,0.000179675,0.000172045,0.000180247,0.000392061,0.000385386,0.00050536,0.00219844,0.00225843,0.00314355,0.0137885,0.0156324,0.020372,0.0399569,0.058711,0.0665498,0.108807,0.11019,0.141035,0.161628,0.159351,0.168059,0.167611
36,0.118923,0.109508,0.0962987,0.0909314,0.0815443,0.074583,0.05873,0.0578287,0.051797,0.0458009,0.0354781,0.0341927,0.0235969,0.0223152,0.0226722,0.0191302,0.014425,0.0149417,0.0117494,0.00960821,0.00914608,0.00352274,0.00538462,0.00322175,0.00205749,0.0021478,0.00110533,0.0009967,0.00107147,0.000254349,0.000257496,0.000109579,6.981e-05,7.72488e-05,5.14038e-05,5.75074e-05,2.71801e-05,3.02319e-05,3.78614e-05,4.23438e-05,3.90059e-05,5.67445e-05,5.9987e-05,0.000107195,4.59678e-05,8.05867e-05,0.000204471,0.000267605,0.000610266,0.000485523,0.00141718,0.00222286,0.00491169,0.00745023,0.0192055,0.0364744,0.0411596,0.0812908,0.0974826,0.129532,0.126022,0.148091,0.147722,0.173742,0.185032
35,0.117961,0.110636,0.101751,0.0919968,0.0870411,0.0743114,0.0652092,0.0560105,0.0507764,0.044502,0.0373037,0.0330558,0.0301106,0.0197615,0.0201157,0.0186511,0.0155297,0.0138354,0.00788008,0.00793473,0.00606994,0.00654846,0.0048271,0.00284028,0.00141136,0.00195583,0.00121624,0.000694667,0.000363069,0.000149825,0.000105955,0.00011492,0.000121118,3.35698e-05,6.77119e-06,4.16762e-05,3.07088e-05,3.79568e-05,4.5491e-05,2.25071e-05,4.11994e-05,4.19623e-05,5.55047e-05,6.66629e-05,0.000140764,0.00022097,0.000201324,0.000398928,0.000314336,0.000591764,0.000796044,0.00360924,0.00520781,0.0121615,0.0166874,0.0245943,0.0371349,0.058331,0.080327,0.119365,0.12531,0.136303,0.150458,0.175701,0.193841
34,0.118314,0.107495,0.0984581,0.0907498,0.0754366,0.0713782,0.0654711,0.0520883,0.0509675,0.0393203,0.0376329,0.0320773,0.0281567,0.019413,0.0166017,0.0187098,0.0157319,0.0125098,0.0123757,0.00717928,0.00672876,0.00731701,0.00628153,0.00340295,0.00291133,0.00175546,0.00110218,0.000866999,0.000368791,0.000255493,5.91287e-05,0.000110246,4.53956e-05,4.20577e-05,3.23301e-05,1.83108e-05,1.31609e-05,3.09949e-05,1.55451e-05,2.35561e-05,2.04089e-05,2.07904e-05,4.07225e-05,4.48234e-05,2.23163e-05,7.22896e-05,0.000118353,0.000155737,0.000288968,0.000458248,0.00104734,0.0013673,0.00324397,0.00565852,0.0122471,0.0239312,0.0445196,0.0679359,0.0798416,0.0992568,0.11945,0.153063,0.166841,0.169461,0.179688
33,0.11732,0.109362,0.0978835,0.0853359,0.0762416,0.0700278,0.0633107,0.0470913,0.0372311,0.0404791,0.0294609,0.0317152,0.0274896,0.018151,0.018315,0.0124657,0.0145242,0.0121229,0.00876577,0.00816503,0.00765863,0.00568742,0.00486524,0.00310426,0.00248407,0.00139944,0.000990597,0.000828088,0.000160124,0.000233558,0.000164988,1.51637e-05,4.8352e-05,1.66896e-05,2.95644e-06,1.57359e-05,1.56405e-05,9.63226e-06,1.09674e-05,1.20165e-05,3.79568e-05,2.63218e-05,2.05043e-05,4.22484e-05,8.21126e-05,6.34203e-05,5.49325e-05,0.000157836,0.000192645,0.000416762,0.000790703,0.00128643,0.00300631,0.00735907,0.0128507,0.0196399,0.0307816,0.0451357,0.0701265,0.0825761,0.108662,0.146332,0.158369,0.152184,0.167891
32,0.115366,0.105324,0.090244,0.0800894,0.0789248,0.0684257,0.0605851,0.0548349,0.0482952,0.0342515,0.0302423,0.0229671,0.0237639,0.0223957,0.0209974,0.0112871,0.00940869,0.0131614,0.00829819,0.00930334,0.00679529,0.00420987,0.00445573,0.00359264,0.00248636,0.00157139,0.000791657,0.000357824,0.000173571,0.000132658,2.47005e-05,9.23171e-05,2.21256e-05,1.53544e-05,1.69757e-05,1.50683e-05,2.05997e-05,2.47005e-05,1.25887e-05,1.01091e-05,5.91287e-06,6.00824e-06,1.79294e-05,2.41283e-05,2.42237e-05,3.44282e-05,9.07912e-05,5.5314e-05,0.000133421,0.000114347,0.000647459,0.00105468,0.00224861,0.00548075,0.0130904,0.0193035,0.0268069,0.0497965,0.068525,0.101021,0.130233,0.126364,0.149312,0.160491,0.18216
31,0.115147,0.105951,0.0901674,0.0831663,0.0726267,0.0631151,0.0608344,0.0496373,0.0473119,0.0441901,0.0317822,0.0285253,0.0264702,0.0170715,0.0183043,0.0164068,0.0153978,0.0117596,0.00891691,0.00763977,0.0064041,0.0042505,0.0034596,0.00235456,0.00183309,0.00168412,0.00067359,0.000320916,0.000233272,8.34478e-05,0.000148489,2.05043e-05,1.90738e-05,6.77119e-06,6.10361e-06,6.10361e-06,3.43328e-06,3.43328e-06,4.95918e-06,6.48508e-06,1.38285e-05,1.23026e-05,1.00137e-05,6.86656e-06,1.44007e-05,5.5314e-05,3.41421e-05,7.64858e-05,0.000100233,0.000259117,0.000477893,0.00069543,0.00258021,0.00399004,0.00913433,0.0156385,0.0340846,0.0682844,0.0686154,0.0792209,0.114116,0.13086,0.151393,0.169203,0.154121
30,0.112132,0.0976641,0.0864279,0.0828407,0.074034,0.0640687,0.0510028,0.0473004,0.0432295,0.0389414,0.0279125,0.0247475,0.0199364,0.0206273,0.0171107,0.0151545,0.01073,0.0110213,0.0075409,0.00675795,0.00521324,0.00412747,0.00132887,0.00235647,0.00148699,0.000780308,0.000679313,0.000462634,0.000148299,4.1104e-05,7.15267e-06,2.84199e-05,7.43877e-06,3.91012e-06,7.82025e-06,3.24254e-06,2.38422e-06,2.09812e-06,2.67033e-06,5.91287e-06,7.72488e-06,1.43053e-06,4.38697e-06,2.5082e-05,1.28748e-05,2.19348e-05,3.95781e-05,3.90059e-05,6.62814e-05,0.000148203,0.000289635,0.000629244,0.000976101,0.00350137,0.00668421,0.0130436,0.034396,0.0442629,0.057424,0.0898634,0.11165,0.123949,0.147368,0.153487,0.190379
29,0.112358,0.0997091,0.0861713,0.0820958,0.0647411,0.0631116,0.0547123,0.0509647,0.0333681,0.0370392,0.0308966,0.0277246,0.0188346,0.0210806,0.0166286,0.0144892,0.0125751,0.0090196,0.0085554,0.00847381,0.00404507,0.00424506,0.00232643,0.00137016,0.00128977,0.000840391,0.000593385,0.000262932,0.000162509,9.00282e-05,6.02731e-05,1.08721e-05,1.04906e-05,4.95918e-06,3.33791e-06,3.81476e-06,1.71664e-06,1.71664e-06,3.62402e-06,2.38422e-06,5.91287e-06,4.2916e-06,5.8175e-06,5.05455e-06,1.09674e-05,3.22347e-05,1.79294e-05,9.50828e-05,6.08453e-05,0.000149538,0.000303655,0.000424678,0.00165131,0.00274748,0.0090808,0.0122666,0.0194745,0.0368339,0.0615381,0.0822485,0.110885,0.128843,0.144492,0.153599,0.163026
28,0.113295,0.0995904,0.0890046,0.0794531,0.0678642,0.0558558,0.0561956,0.0481865,0.0373092,0.031368,0.0267158,0.0259161,0.0208287,0.0176019,0.0174735,0.0130184,0.0122825,0.00989414,0.0060256,0.00728954,0.00597,0.00386654,0.0036141,0.00168078,0.00139382,0.000614462,0.000370413,0.000204089,1.71664e-05,7.04776e-05,1.15396e-05,1.87877e-05,6.19898e-06,2.7657e-06,1.90738e-06,8.5832e-07,3.71939e-06,2.67033e-06,1.33516e-06,2.67033e-06,1.33516e-06,3.52865e-06,3.33791e-06,1.02998e-05,8.86931e-06,5.5314e-06,1.33516e-05,1.89784e-05,3.02319e-05,0.000110914,0.000145247,0.000351911,0.000934806,0.00284829,0.00563592,0.00904037,0.0256137,0.0321963,0.0471951,0.0621659,0.087301,0.114819,0.128057,0.160767,0.166346
27,0.112013,0.102218,0.0908614,0.0811481,0.0676522,0.0629219,0.0544412,0.0427403,0.0334797,0.0364441,0.0246474,0.0202279,0.0152353,0.0192887,0.0161973,0.0111558,0.00910764,0.00851839,0.00797179,0.00680454,0.00408665,0.00359436,0.00304255,0.00144408,0.00115883,0.000701534,0.000381189,0.000203803,0.000234607,3.83383e-05,2.35561e-05,1.50683e-05,1.06813e-05,5.91287e-06,1.71664e-06,2.28885e-06,1.43053e-06,3.81476e-07,1.71664e-06,2.00275e-06,2.09812e-06,1.5259e-06,1.81201e-06,4.67308e-06,6.00824e-06,5.34066e-06,2.57496e-05,1.51637e-05,4.40604e-05,6.67582e-05,0.000109197,0.000298505,0.000791466,0.00212949,0.00611257,0.0118947,0.0172156,0.0313311,0.0478043,0.0578615,0.0948687,0.101044,0.137631,0.158583,0.158126
26,0.108484,0.0987454,0.0882999,0.0792346,0.0600189,0.0623568,0.0506715,0.0396206,0.0432761,0.0352731,0.0301217,0.0229849,0.0179011,0.0109932,0.0118217,0.00966169,0.00964349,0.00710148,0.00742646,0.00620422,0.00353285,0.00257544,0.00126049,0.00160525,0.000922408,0.00057784,0.000308137,5.5314e-06,4.15808e-05,3.88151e-05,1.62127e-05,7.3434e-06,1.71664e-06,3.81476e-07,1.90738e-06,1.04906e-06,6.67582e-07,6.67582e-07,9.53689e-07,1.43053e-06,2.00275e-06,1.2398e-06,5.72213e-07,2.09812e-06,8.20172e-06,3.62402e-06,1.43053e-06,2.93736e-05,1.93599e-05,2.77523e-05,7.66766e-05,0.000179484,0.000548466,0.00173581,0.00415131,0.00892663,0.0192262,0.0298605,0.0539471,0.0645008,0.106869,0.119251,0.139801,0.139811,0.165767
25,0.107184,0.0937311,0.08545,0.0764768,0.069747,0.0635679,0.0479039,0.0433997,0.0399728,0.0308065,0.0262785,0.019939,0.0210026,0.015814,0.0112899,0.0116218,0.00915241,0.0076392,0.00824872,0.00475996,0.00407483,0.00280699,0.00218709,0.00137446,0.000576696,0.000638685,0.000223449,0.000181296,4.63493e-05,2.78477e-05,5.72213e-06,2.38422e-06,4.10086e-06,1.2398e-06,2.86107e-07,2.86107e-07,1.90738e-07,5.72213e-07,4.76844e-07,4.76844e-07,2.86107e-06,8.5832e-07,8.5832e-07,1.33516e-06,2.28885e-06,5.34066e-06,1.02045e-05,4.38697e-06,1.54498e-05,2.23163e-05,6.48508e-05,0.000157931,0.000460727,0.00123703,0.00378462,0.00836058,0.0117414,0.0302149,0.0382276,0.0572276,0.0747275,0.096516,0.129139,0.137426,0.15582
24,0.111112,0.0984498,0.0884167,0.0674126,0.0708017,0.0547924,0.0483279,0.0424233,0.0331915,0.0331313,0.0203944,0.0231248,0.0193176,0.0164221,0.0145058,0.00906331,0.0086204,0.00682007,0.00518978,0.00454976,0.00428702,0.00265497,0.00152514,0.000918975,0.00103199,0.000204185,0.000146773,7.20989e-05,6.30388e-05,5.34066e-06,2.05043e-05,2.95644e-06,1.62127e-06,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,4.76844e-07,9.53689e-07,1.62127e-06,4.76844e-07,1.81201e-06,1.04906e-06,2.86107e-06,1.57359e-05,1.62127e-05,2.13626e-05,3.16625e-05,0.000153544,0.000274949,0.00117027,0.00283875,0.00656872,0.0124198,0.017651,0.0345134,0.0587354,0.0642788,0.0990799,0.11677,0.149025,0.16081
23,0.111044,0.0916588,0.0869412,0.0785122,0.0681877,0.0569695,0.0479036,0.0425285,0.0365219,0.0290215,0.0268406,0.0202252,0.0141428,0.0152843,0.0105063,0.0094447,0.00777862,0.00556687,0.00650138,0.0029305,0.00357452,0.00354648,0.000745022,0.00151408,0.000580224,0.000535496,0.000263981,6.77119e-05,1.1635e-05,8.01099e-06,2.47959e-06,2.86107e-07,1.71664e-06,1.81201e-06,2.86107e-07,2.86107e-07,2.86107e-07,1.90738e-07,2.86107e-07,1.90738e-07,2.86107e-07,1.90738e-07,5.72213e-07,7.62951e-07,4.76844e-07,3.33791e-06,7.0573e-06,2.00275e-06,9.63226e-06,8.67857e-06,2.83246e-05,6.65675e-05,0.000245956,0.000894656,0.00289387,0.00574207,0.0112737,0.0199748,0.0345535,0.0530847,0.0715369,0.101973,0.121258,0.140557,0.153023
22,0.107139,0.0923851,0.0814766,0.0729351,0.0616741,0.050259,0.0494625,0.0346418,0.0378122,0.0290418,0.0239492,0.0184761,0.0166771,0.0113473,0.00905918,0.00881672,0.00679416,0.0069147,0.00551938,0.00317693,0.0016248,0.0024609,0.00225547,0.000802529,0.000727188,0.000289063,0.000109865,6.64721e-05,2.56542e-05,3.43328e-06,5.43603e-06,1.62127e-06,3.81476e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,7.62951e-07,1.71664e-06,4.76844e-07,1.14443e-06,1.2398e-06,4.19623e-06,3.24254e-06,7.53414e-06,2.37469e-05,6.40879e-05,0.000182918,0.00061923,0.00238355,0.00454118,0.0108779,0.0254305,0.0309192,0.0578207,0.0819606,0.0950565,0.11152,0.141899,0.151982
21,0.110048,0.0893849,0.085353,0.0746932,0.0632697,0.0568044,0.0456135,0.0323867,0.0321762,0.0295748,0.0168787,0.014862,0.0109732,0.0128436,0.0116051,0.00771838,0.00699548,0.00471065,0.00528801,0.00391909,0.00254473,0.00248627,0.00090734,0.000897898,0.000291543,0.000266651,0.000116922,3.1281e-05,1.23026e-05,6.38972e-06,2.7657e-06,2.86107e-07,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,4.76844e-07,2.19348e-06,1.14443e-06,5.91287e-06,5.34066e-06,1.62127e-05,4.51095e-05,0.000129129,0.000541695,0.00152018,0.00399434,0.0093835,0.0163605,0.0286798,0.0433112,0.0614964,0.0904363,0.10527,0.125834,0.134232
20,0.106044,0.0881187,0.0836954,0.0695743,0.0614859,0.052724,0.0484808,0.0386937,0.0337085,0.0261731,0.0226469,0.021274,0.0163187,0.0141697,0.0105443,0.00639786,0.00792889,0.00628935,0.00467432,0.00459258,0.00211204,0.000953498,0.0013263,0.000539979,0.000297265,0.000163176,4.84474e-05,2.41283e-05,1.23026e-05,7.15267e-06,1.14443e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,9.53689e-07,2.86107e-07,3.81476e-07,1.04906e-06,2.19348e-06,2.38422e-06,5.8175e-06,1.95506e-05,0.000120451,0.000356966,0.00186198,0.00337425,0.0075277,0.0159567,0.024487,0.0480665,0.0594892,0.0902668,0.104669,0.124867,0.153771
19,0.11014,0.0913462,0.0809207,0.0708989,0.057083,0.0518249,0.0416328,0.0396757,0.0329447,0.0181411,0.0199982,0.0193661,0.0104829,0.0119476,0.0104188,0.00900441,0.00621357,0.00589427,0.00343032,0.00336919,0.00213798,0.00165942,0.00108034,0.000502689,0.000189784,0.000153258,5.8938e-05,1.51637e-05,1.7834e-05,6.67582e-07,3.81476e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,6.67582e-07,2.38422e-06,9.53689e-07,1.33516e-06,3.0518e-06,2.74662e-05,9.05051e-05,0.000350671,0.000956741,0.00251526,0.00716229,0.0177043,0.0297776,0.0420548,0.0566902,0.0870835,0.125129,0.135471,0.161555
